stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,284.002685546875,79,2.8414739281077774,0.569620253164557,1.6761998183469573,-106.00051879882812,104.99954223632812,179.00314331054688,131.00128173828125,26.000213623046875,127.00119018554688,3,True,True,5,True,True,True,True,strict_all_gates,0.6169850579927987,-0.7733858011319592,0.6345816269239362,0.6141331487094056,-1.3084106451276984,-0.017205313309303666,False,True,27.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,604.0008544921875,90,1.9003674306551093,0.4666666666666667,1.3839805835837868,-356.00128173828125,220.99990844726562,383.0009460449219,206.99920654296875,58.00018310546875,339.00146484375,3,True,True,5,True,True,True,True,strict_all_gates,-0.4635883652929585,0.030970477115932718,-0.5071331703498843,0.6141331487094056,0.5878469716105222,-0.02710684781339781,False,True,28.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,441.99790954589844,88,1.8890745036170937,0.48863636363636365,1.3863618554236232,-317.00172424316406,158.9996337890625,282.99827575683594,199.99771118164062,-43.999481201171875,285.9996795654297,2,True,True,6,True,True,True,True,strict_all_gates,-0.4765548434348209,-0.3633365919288925,-0.4978294251735064,1.5428223004163117,0.29203504255874324,-0.03324641334243715,False,True,29.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.3_c3600_d14400_reversal,a=60s | b=0.3x sigma | c=3600s | d=14400s | reversal,60,0.3,3600,14400,reversal,717.9996490478516,90,2.2211392439387527,0.5,1.4650257207962538,-231.00128173828125,220.99990844726562,496.99974060058594,342.9985046386719,242.00057983398438,133.0005645751953,3,True,True,4,True,True,True,True,strict_all_gates,-0.0952798929662981,0.48046377990869193,-0.19048586793136915,-0.31455600299750064,-0.36027894330792004,-0.03826614504823492,False,True,30.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,120,0.5,900,7200,reversal,507.0026397705078,88,2.358488130193311,0.5454545454545454,1.5070034133963217,-360.99853515625,127.00042724609375,380.00221252441406,389.00146484375,-34.000396728515625,152.00157165527344,2,True,True,3,True,True,True,True,strict_all_gates,0.06242336017911827,0.019146574595013968,-0.02647697633410172,-1.2432451547044068,0.6257511753624497,-0.07308199164891985,False,True,31.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,450.0,90,2.0293500202947667,0.4777777777777778,1.4360476527906691,-206.00051879882812,158.9996337890625,291.0003662109375,220.9991455078125,94.000244140625,135.0006103515625,3,True,True,6,True,True,True,True,strict_all_gates,-0.3154912489639997,-0.3317846261253926,-0.3037045924455053,1.5428223004163117,-0.5499099131929447,-0.0742123620038688,False,True,32.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,630.0022125244141,87,2.0379197927844013,0.5172413793103449,1.4188850617860114,-287.99896240234375,211.00006103515625,419.0021514892578,388.00048828125,47.00164794921875,195.0000762939453,3,True,True,4,True,True,True,True,strict_all_gates,-0.30565148224156224,0.17292198461010738,-0.3707596722572671,-0.31455600299750064,0.07204888171482768,-0.1404549675509328,False,True,33.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.7_c1800_d7200_reversal,a=120s | b=0.7x sigma | c=1800s | d=7200s | reversal,120,0.7,1800,7200,reversal,399.0013122558594,77,2.072790040428622,0.5324675324675324,1.460209830670301,-227.9998779296875,131.99996948242188,267.0013427734375,314.00146484375,24.001312255859375,60.99853515625,3,True,True,5,True,True,True,True,strict_all_gates,-0.26561365127373077,-0.42641194521915177,-0.20930178545062927,0.6141331487094056,-0.38304461316442123,-0.1830190691727539,False,True,34.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,514.0033721923828,75,1.7986571554190407,0.5066666666666667,1.348477132876483,-324.9988555908203,211.00006103515625,303.00331115722656,215.00091552734375,-60.99853515625,360.00099182128906,2,True,True,5,True,True,True,True,strict_all_gates,-0.5803715567730521,-0.28445742948110964,-0.6458468832225563,0.6141331487094056,0.35269334236449956,-0.19707888322449074,False,True,35.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,276.00440979003906,75,3.0287625495938713,0.6133333333333333,1.7439450849667424,-64.00032043457031,104.99954223632812,171.00486755371094,140.00091552734375,110.00213623046875,26.001358032226562,3,True,True,3,True,True,True,True,strict_all_gates,0.8320288467770507,-0.8049227257161219,0.8992656865059614,-1.2432451547044068,-1.6269824571346425,-0.24726631619587847,False,True,36.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.9_c1800_d14400_reversal,a=300s | b=0.9x sigma | c=1800s | d=14400s | reversal,300,0.9,1800,14400,reversal,540.9976959228516,80,1.863598668167451,0.55,1.3713095336588963,-465.0016784667969,211.00006103515625,329.9976348876953,419.9981689453125,-173.00186157226562,294.0013885498047,2,True,True,3,True,True,True,True,strict_all_gates,-0.5058060608022471,-0.1780197449638352,-0.5566395801793653,-1.2432451547044068,1.4146157786080988,-0.2540370979229839,False,True,37.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.5_c900_d7200_reversal,a=300s | b=0.5x sigma | c=900s | d=7200s | reversal,300,0.5,900,7200,reversal,383.0009460449219,81,1.929517474468208,0.5185185185185185,1.3864794140992192,-328.9997100830078,127.9998779296875,255.00106811523438,446.9993591308594,-116.0003662109375,52.001953125,2,True,True,4,True,True,True,True,strict_all_gates,-0.4301184416261802,-0.4737286130098987,-0.49737011769641803,-0.31455600299750064,0.3830398529713862,-0.3118006258987086,False,True,38.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.9_c1800_d14400_reversal,a=60s | b=0.9x sigma | c=1800s | d=14400s | reversal,60,0.9,1800,14400,reversal,520.0027465820312,84,1.6546501390759254,0.5238095238095238,1.3320581939075877,-502.9975891113281,220.99990844726562,299.0028381347656,647.0008850097656,-256.9969177246094,129.998779296875,2,True,True,3,True,True,True,True,strict_all_gates,-0.745719639108308,-0.30023115619995905,-0.7099964782740802,-1.2432451547044068,1.7028150389521433,-0.3363376698864337,False,True,39.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c1800_d14400_reversal,a=60s | b=0.7x sigma | c=1800s | d=14400s | reversal,60,0.7,1800,14400,reversal,447.99766540527344,81,1.538847447844838,0.4567901234567901,1.3166061751736227,-356.0005187988281,220.99990844726562,226.9977569580078,285.99853515625,70.9991455078125,90.99998474121094,3,True,True,5,True,True,True,True,strict_all_gates,-0.8786836669074818,-0.5841447000418444,-0.7703682688258487,0.6141331487094056,0.5878411847091861,-0.3449003653937942,False,True,40.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.5_c900_d14400_reversal,a=120s | b=0.5x sigma | c=900s | d=14400s | reversal,120,0.5,900,14400,reversal,484.0019226074219,88,1.5394305140845672,0.5113636363636364,1.3008095752118771,-552.9994964599609,211.00006103515625,273.0018615722656,488.0012512207031,-119.000244140625,115.00091552734375,2,True,True,3,True,True,True,True,strict_all_gates,-0.8780141933841643,-0.40275210720184457,-0.8320863550345017,-1.2432451547044068,2.082079872172861,-0.3630800304506176,False,True,41.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.5_c3600_d7200_reversal,a=300s | b=0.5x sigma | c=3600s | d=7200s | reversal,300,0.5,3600,7200,reversal,357.9963684082031,82,1.8497506149082252,0.4878048780487805,1.3709788741915057,-192.00057983398438,127.9998779296875,229.99649047851562,89.99786376953125,123.99826049804688,144.000244140625,3,True,True,5,True,True,True,True,strict_all_gates,-0.5217063211411868,-0.5723207975209256,-0.5579314828396558,0.6141331487094056,-0.6560995527117033,-0.3895767787488804,False,True,42.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c900_d14400_reversal,a=300s | b=0.3x sigma | c=900s | d=14400s | reversal,300,0.3,900,14400,reversal,562.0037078857422,87,1.7421109631366298,0.5172413793103449,1.3501580900938843,-372.99957275390625,211.00006103515625,351.00364685058594,405.0010681152344,-23.998260498046875,181.0009002685547,2,True,True,3,True,True,True,True,strict_all_gates,-0.6452975908975295,-0.09519376656198915,-0.6392793014196452,-1.2432451547044068,0.7167791333804374,-0.39224951732129826,False,True,43.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,473.9982604980469,75,1.7437959333793065,0.49333333333333335,1.354523075307743,-302.0000457763672,211.00006103515625,262.9981994628906,160.99853515625,72.0001220703125,240.99960327148438,3,True,True,4,True,True,True,True,strict_all_gates,-0.6433629171191718,-0.4421962007915371,-0.6222250913756592,-0.31455600299750064,0.1782472015855906,-0.41733800925177117,False,True,44.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c3600_d14400_reversal,a=60s | b=0.7x sigma | c=3600s | d=14400s | reversal,60,0.7,3600,14400,reversal,403.00025939941406,88,1.215793017728102,0.4772727272727273,1.2246379384804271,-475.99945068359375,220.99990844726562,182.00035095214844,258.9996337890625,-158.00018310546875,302.0008087158203,2,True,True,5,True,True,True,True,strict_all_gates,-1.2496130276161275,-0.7615679150987753,-1.1296926534677465,0.6141331487094056,1.4980339613690201,-0.4179047185679301,False,True,45.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c3600_d7200_reversal,a=300s | b=0.3x sigma | c=3600s | d=7200s | reversal,300,0.3,3600,7200,reversal,384.99908447265625,88,1.7639939201568202,0.5227272727272727,1.3638921619388122,-266.0011291503906,127.9998779296875,256.99920654296875,108.9996337890625,84.99908447265625,191.0003662109375,3,True,True,4,True,True,True,True,strict_all_gates,-0.6201716972362635,-0.46585002232110945,-0.5856196131212887,-0.31455600299750064,-0.09480484451102343,-0.45176108384562835,False,True,46.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,376.0021209716797,75,2.0005326202012474,0.49333333333333335,1.4073687569071505,-176.0009765625,127.9998779296875,248.0022430419922,46.99859619140625,109.00115966796875,220.0023651123047,3,True,True,4,True,True,True,True,strict_all_gates,-0.34857923289943693,-0.5013247381277331,-0.4157544368926898,-0.31455600299750064,-0.7774566606325691,-0.4560700194801783,False,True,47.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c1800_d7200_reversal,a=60s | b=0.7x sigma | c=1800s | d=7200s | reversal,60,0.7,1800,7200,reversal,226.99661254882812,81,1.065784714533595,0.5061728395061729,1.2092137914352354,-543.0030822753906,158.9996337890625,67.99697875976562,172.998046875,-72.00088500976562,125.99945068359375,2,True,True,5,True,True,True,True,strict_all_gates,-1.4218517552658942,-1.211079267354739,-1.1899555479726023,0.6141331487094056,2.006256997415665,-0.5147601536955828,False,True,48.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.5_c1800_d7200_reversal,a=300s | b=0.5x sigma | c=1800s | d=7200s | reversal,300,0.5,1800,7200,reversal,319.00291442871094,80,1.4981270440361154,0.5,1.29647115631079,-243.0004119873047,127.9998779296875,191.00303649902344,362.00103759765625,42.999267578125,-85.99739074707031,2,True,True,5,True,True,True,True,strict_all_gates,-0.9254386157472466,-0.7260706374631459,-0.849036769199257,0.6141331487094056,-0.26926545254327283,-0.5347746050449291,False,True,49.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,215.99960327148438,90,2.206436969299448,0.5555555555555556,1.4875858202882477,-81.99920654296875,83.00018310546875,132.99942016601562,108.99810791015625,27.9998779296875,79.00161743164062,3,True,True,4,True,True,True,True,strict_all_gates,-0.11216096570363729,-0.9547768898500253,-0.10234245930580764,-0.31455600299750064,-1.4904607742623377,-0.5584463976584444,False,True,50.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c1800_d7200_reversal,a=300s | b=0.3x sigma | c=1800s | d=7200s | reversal,300,0.3,1800,7200,reversal,349.9977111816406,90,1.5246418325648214,0.4888888888888889,1.2996549796070869,-272.00164794921875,127.9998779296875,221.99783325195312,344.9989318847656,32.999420166015625,-28.000640869140625,2,True,True,4,True,True,True,True,strict_all_gates,-0.8949944780373135,-0.603859226227022,-0.8365974163543518,-0.31455600299750064,-0.04929086550202961,-0.5995297926960319,False,True,51.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c900_d7200_reversal,a=60s | b=0.5x sigma | c=900s | d=7200s | reversal,60,0.5,900,7200,reversal,371.00181579589844,85,1.673975745935911,0.5176470588235295,1.3324393621243107,-340.9992218017578,158.9996337890625,212.00218200683594,369.9981689453125,3.002166748046875,-1.9985198974609375,2,True,True,3,True,True,True,True,strict_all_gates,-0.7235300811589223,-0.6432717332561066,-0.7085072354676107,-1.2432451547044068,0.47405623718670153,-0.5995313806095008,False,True,52.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c900_d7200_reversal,a=300s | b=0.3x sigma | c=900s | d=7200s | reversal,300,0.3,900,7200,reversal,387.0033264160156,87,1.7237789356929305,0.5057471264367817,1.3412724256202073,-276.00059509277344,127.9998779296875,259.0034484863281,388.00201416015625,54.998779296875,-55.997467041015625,2,True,True,3,True,True,True,True,strict_all_gates,-0.6663463263001909,-0.4579473656813808,-0.6739960257359937,-1.2432451547044068,-0.01895882214848337,-0.6048207396987351,False,True,53.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.9_c900_d7200_continuation,a=120s | b=0.9x sigma | c=900s | d=7200s | continuation,120,0.9,900,7200,continuation,324.00665283203125,80,1.8373523491734995,0.5125,1.3640529806547401,-222.0001220703125,80.00030517578125,244.00634765625,104.00009155273438,171.00372314453125,49.002838134765625,3,True,True,3,True,True,True,True,strict_all_gates,-0.5359419432350113,-0.517080415383378,-0.5849912865574941,-1.2432451547044068,-0.4285528052720789,-0.6285710737964447,False,True,54.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.9_c1800_d7200_reversal,a=120s | b=0.9x sigma | c=1800s | d=7200s | reversal,120,0.9,1800,7200,reversal,198.00376892089844,71,0.9104642622271711,0.43661971830985913,1.1668104812727673,-598.9982604980469,131.99996948242188,66.00379943847656,364.00146484375,-294.9989318847656,129.00123596191406,2,True,True,4,True,True,True,True,strict_all_gates,-1.600189863980828,-1.2189383044583901,-1.3556273481370138,-0.31455600299750064,2.430980834082683,-0.6706719128666208,False,True,55.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c3600_d1800_reversal,a=60s | b=0.7x sigma | c=3600s | d=1800s | reversal,60,0.7,3600,1800,reversal,205.99937438964844,88,1.9773216111202265,0.5681818181818182,1.4327733348506693,-88.00125122070312,83.00018310546875,122.99919128417969,68.99871826171875,-4.000091552734375,141.00074768066406,2,True,True,4,True,True,True,True,strict_all_gates,-0.37522998880058506,-0.9942074463423144,-0.3164975122753952,-0.31455600299750064,-1.4449352214506714,-0.6725191687342892,False,True,56.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,209.00421142578125,91,2.090690015234739,0.5714285714285714,1.43542793200899,-106.00051879882812,83.00018310546875,126.0040283203125,26.999664306640625,139.00375366210938,43.00079345703125,3,True,True,3,True,True,True,True,strict_all_gates,-0.24506099638788187,-0.9823594778704563,-0.30612587175381173,-1.2432451547044068,-1.3084106451276984,-0.7477754191218662,False,True,57.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.7_c1800_d1800_reversal,a=300s | b=0.7x sigma | c=1800s | d=1800s | reversal,300,0.7,1800,1800,reversal,220.9991455078125,79,2.1011995308336053,0.5316455696202531,1.420949835750393,-89.9993896484375,94.99969482421875,125.99945068359375,61.00006103515625,48.9990234375,111.00006103515625,3,True,True,3,True,True,True,True,strict_all_gates,-0.23299402705074476,-0.9823775273336608,-0.3626924997110428,-1.2432451547044068,-1.4297793268512367,-0.7708501371386415,False,True,58.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.3_c3600_d1800_reversal,a=120s | b=0.3x sigma | c=3600s | d=1800s | reversal,120,0.3,3600,1800,reversal,195.0042724609375,87,1.8400011399943412,0.5632183908045977,1.3869146329740896,-104.99954223632812,104.99954223632812,90.00473022460938,128.00140380859375,-35.997772216796875,103.00064086914062,2,True,True,3,True,True,True,True,strict_all_gates,-0.5329006158479492,-1.1243034647549623,-0.49566969633334407,-1.2432451547044068,-1.3160030596807564,-0.8991837375509013,False,True,59.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.3_c3600_d7200_reversal,a=60s | b=0.3x sigma | c=3600s | d=7200s | reversal,60,0.3,3600,7200,reversal,224.0001678466797,90,0.9337260565913991,0.5,1.1793438041644078,-374.00054931640625,158.9996337890625,65.00053405761719,-19.00177001953125,113.00201416015625,129.9999237060547,2,True,True,3,True,True,True,True,strict_all_gates,-1.5734807966903992,-1.2228941451440556,-1.3066590445412776,-1.2432451547044068,0.7243715479334952,-1.0515976729899619,False,True,60.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.3_c3600_d1800_reversal,a=60s | b=0.3x sigma | c=3600s | d=1800s | reversal,60,0.3,3600,1800,reversal,154.998779296875,90,1.5736656251774082,0.5555555555555556,1.3075386012715713,-98.9990234375,83.00018310546875,71.99859619140625,117.999267578125,-46.99859619140625,83.99810791015625,2,True,True,3,True,True,True,True,strict_all_gates,-0.8387056227916848,-1.1953010282700884,-0.8057957221477913,-1.2432451547044068,-1.3615170386897502,-1.0620206312363198,False,True,61.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c1800_d7200_reversal,a=60s | b=0.5x sigma | c=1800s | d=7200s | reversal,60,0.5,1800,7200,reversal,169.00253295898438,84,0.7638047474278803,0.47619047619047616,1.1449424718771757,-236.9983673095703,158.9996337890625,10.002899169921875,212.00027465820312,93.00155639648438,-135.99929809570312,2,True,True,4,True,True,True,True,strict_all_gates,-1.7685835307901132,-1.4397479166932756,-1.4410667270133033,-0.31455600299750064,-0.314791005354939,-1.2010740987152142,False,True,62.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,869.0059661865234,67,4.3132430504140284,0.5522388059701493,2.0623524605683237,-175.9998321533203,136.00006103515625,733.0059051513672,297.0039367675781,525.0011444091797,47.000885009765625,3,True,True,4,True,True,True,True,strict_all_gates,1.7696958038331012,2.4000103961712296,1.9442375056624208,0.2793721183078314,-0.13754072065909342,1.4438216756894116,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,648.0026245117188,62,4.5691210602163785,0.5806451612903226,2.1781906758765337,-133.99887084960938,115.99960327148438,532.0030212402344,328.00140380859375,262.0018005371094,57.999420166015625,3,True,True,5,True,True,True,True,strict_all_gates,1.999409921040514,1.4128883592367647,2.3422424591190683,1.4667036211161144,-0.5599264357746868,1.4403980127904201,False,True,2.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,754.9972534179688,64,3.7031290021326497,0.578125,1.8531029173552507,-249.00054931640625,133.9996337890625,620.9976196289062,209.99908447265625,359.99794006347656,185.00022888183594,3,True,True,5,True,True,True,True,strict_all_gates,1.2219667898976854,1.849939447898905,1.2252834499066843,1.4667036211161144,0.5965962887278058,1.3223624029066225,False,True,3.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,750.0038146972656,62,3.7367136746013117,0.5483870967741935,1.8351950193050357,-252.9998779296875,150.99945068359375,599.0043640136719,531.0020446777344,292.0013427734375,-72.99957275390625,2,True,True,4,True,True,True,True,strict_all_gates,1.2521173815557887,1.7419309116068142,1.163754254977202,0.2793721183078314,0.6368158271352232,1.1231092724314786,False,True,4.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,758.9992523193359,72,3.4387854871333428,0.4861111111111111,1.7881608177312427,-204.0008544921875,136.00006103515625,622.9991912841797,74.99923706054688,506.99806213378906,177.001953125,3,True,True,3,True,True,True,True,strict_all_gates,0.9846527775115667,1.8597691351699461,1.0021508915410484,-0.9079593845004517,0.14405359236262172,0.7960748819564392,False,True,5.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c900_d7200_continuation,a=120s | b=0.9x sigma | c=900s | d=7200s | continuation,120,0.9,900,7200,continuation,435.0074768066406,67,3.5099696453008473,0.5522388059701493,1.7605044482680432,-120.99838256835938,79.00009155273438,356.00738525390625,271.002197265625,120.00503540039062,44.000244140625,3,True,True,5,True,True,True,True,strict_all_gates,1.0485582536610494,0.5485765279537382,0.9071272241641529,1.4667036211161144,-0.690666789544697,0.704186216447085,False,True,6.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c3600_d1800_reversal,a=300s | b=0.7x sigma | c=3600s | d=1800s | reversal,300,0.7,3600,1800,reversal,283.00132751464844,63,4.749588894601853,0.5873015873015873,2.1841062752584097,-66.99981689453125,39.9993896484375,243.00193786621094,69.9981689453125,175.00381469726562,37.99934387207031,3,True,True,3,True,True,True,True,strict_all_gates,2.1614246611591166,-0.006391466731107799,2.3625676846967183,-0.9079593845004517,-1.2337072836045564,0.6799646841537146,False,True,7.0,survived,
