schedule,fill_model,date,pnl_cents,trades,month,cum_pnl_cents
6m_train_1m_test,actual_bid_ask,2025-12-22,-16.413599999999345,1,2025-12,-187.25080000000963
6m_train_1m_test,actual_bid_ask,2025-12-23,7.552000000000142,1,2025-12,-179.6988000000095
6m_train_1m_test,actual_bid_ask,2025-12-24,-16.46120000000006,1,2025-12,-196.16000000000955
6m_train_1m_test,actual_bid_ask,2025-12-26,-5.465199999999403,1,2025-12,-201.62520000000896
6m_train_1m_test,actual_bid_ask,2025-12-29,-13.419200000000654,1,2025-12,-215.0444000000096
6m_train_1m_test,actual_bid_ask,2025-12-30,4.558000000000028,1,2025-12,-210.48640000000958
6m_train_1m_test,actual_bid_ask,2025-12-31,-9.43720000000003,1,2025-12,-219.9236000000096
6m_train_1m_test,actual_bid_ask,2026-01-02,-25.428800000000397,1,2026-01,-245.35240000001
6m_train_1m_test,actual_bid_ask,2026-01-05,-28.4131999999998,1,2026-01,-273.7656000000098
6m_train_1m_test,actual_bid_ask,2026-01-06,3.5568000000002273,1,2026-01,-270.2088000000096
6m_train_1m_test,actual_bid_ask,2026-01-07,23.6071999999998,1,2026-01,-246.60160000000977
6m_train_1m_test,actual_bid_ask,2026-01-08,4.610400000000029,1,2026-01,-241.99120000000974
6m_train_1m_test,actual_bid_ask,2026-01-09,30.52679999999983,1,2026-01,-211.4644000000099
6m_train_1m_test,actual_bid_ask,2026-01-12,1.4871999999999148,1,2026-01,-209.97720000001001
6m_train_1m_test,actual_bid_ask,2026-01-13,-36.53440000000034,1,2026-01,-246.51160000001033
6m_train_1m_test,actual_bid_ask,2026-01-14,-27.5828,1,2026-01,-274.09440000001035
6m_train_1m_test,actual_bid_ask,2026-01-15,-21.55839999999977,1,2026-01,-295.65280000001013
6m_train_1m_test,actual_bid_ask,2026-01-16,11.482000000000056,1,2026-01,-284.17080000001005
6m_train_1m_test,actual_bid_ask,2026-01-19,47.4612,1,2026-01,-236.70960000001006
6m_train_1m_test,actual_bid_ask,2026-01-20,-25.529200000000397,1,2026-01,-262.23880000001043
6m_train_1m_test,actual_bid_ask,2026-01-21,17.453999999999574,1,2026-01,-244.78480000001088
6m_train_1m_test,actual_bid_ask,2026-01-22,13.415200000001079,1,2026-01,-231.3696000000098
6m_train_1m_test,actual_bid_ask,2026-01-23,-3.5535999999998014,1,2026-01,-234.92320000000961
6m_train_1m_test,mid_dynamic_cost,2025-07-01,9.324599999999034,1,2025-07,9.324599999999034
6m_train_1m_test,mid_dynamic_cost,2025-07-02,37.31900000000057,1,2025-07,46.64359999999961
6m_train_1m_test,mid_dynamic_cost,2025-07-03,1.2553999999992036,1,2025-07,47.898999999998814
6m_train_1m_test,mid_dynamic_cost,2025-07-04,21.760599999999034,1,2025-07,69.65959999999785
6m_train_1m_test,mid_dynamic_cost,2025-07-07,-51.72179999999949,1,2025-07,17.937799999998354
6m_train_1m_test,mid_dynamic_cost,2025-07-08,-0.7713999999989767,1,2025-07,17.166399999999378
6m_train_1m_test,mid_dynamic_cost,2025-07-09,-53.30339999999955,1,2025-07,-36.13700000000017
6m_train_1m_test,mid_dynamic_cost,2025-07-10,-19.305399999999203,1,2025-07,-55.442399999999374
6m_train_1m_test,mid_dynamic_cost,2025-07-11,-37.259799999999885,1,2025-07,-92.70219999999927
6m_train_1m_test,mid_dynamic_cost,2025-07-14,49.684399999999144,1,2025-07,-43.017800000000115
6m_train_1m_test,mid_dynamic_cost,2025-07-15,6.247400000000341,1,2025-07,-36.770399999999775
6m_train_1m_test,mid_dynamic_cost,2025-07-16,-36.75580000000034,1,2025-07,-73.52620000000012
6m_train_1m_test,mid_dynamic_cost,2025-07-17,-15.24,1,2025-07,-88.76620000000011
6m_train_1m_test,mid_dynamic_cost,2025-07-18,0.69820000000108,1,2025-07,-88.06799999999903
6m_train_1m_test,mid_dynamic_cost,2025-07-21,-21.764999999999773,1,2025-07,-109.8329999999988
6m_train_1m_test,mid_dynamic_cost,2025-07-22,25.245600000000113,1,2025-07,-84.5873999999987
6m_train_1m_test,mid_dynamic_cost,2025-07-23,18.252199999999377,1,2025-07,-66.33519999999932
6m_train_1m_test,mid_dynamic_cost,2025-07-24,-0.26340000000085295,1,2025-07,-66.59860000000018
6m_train_1m_test,mid_dynamic_cost,2025-07-25,-30.787000000000113,1,2025-07,-97.3856000000003
6m_train_1m_test,mid_dynamic_cost,2025-07-28,4.237799999999318,1,2025-07,-93.14780000000097
6m_train_1m_test,mid_dynamic_cost,2025-07-29,43.198400000000795,1,2025-07,-49.949400000000175
6m_train_1m_test,mid_dynamic_cost,2025-07-30,40.09480000000068,1,2025-07,-9.854599999999493
6m_train_1m_test,mid_dynamic_cost,2025-07-31,1.077599999999204,1,2025-07,-8.777000000000289
6m_train_1m_test,mid_dynamic_cost,2025-08-01,34.6312,1,2025-08,25.85419999999971
6m_train_1m_test,mid_dynamic_cost,2025-08-04,89.2078000000016,1,2025-08,115.0620000000013
6m_train_1m_test,mid_dynamic_cost,2025-08-05,-25.244799999999433,1,2025-08,89.81720000000188
6m_train_1m_test,mid_dynamic_cost,2025-08-06,-32.731799999999716,1,2025-08,57.08540000000215
6m_train_1m_test,mid_dynamic_cost,2025-08-07,-25.19379999999943,1,2025-08,31.89160000000272
6m_train_1m_test,mid_dynamic_cost,2025-08-08,-75.13639999999943,1,2025-08,-43.2447999999967
6m_train_1m_test,mid_dynamic_cost,2025-08-11,30.860199999999374,1,2025-08,-12.384599999997327
6m_train_1m_test,mid_dynamic_cost,2025-08-12,28.324600000000228,1,2025-08,15.9400000000029
6m_train_1m_test,mid_dynamic_cost,2025-08-13,-14.643400000000454,1,2025-08,1.2966000000024458
6m_train_1m_test,mid_dynamic_cost,2025-08-14,10.358999999999545,1,2025-08,11.655600000001991
6m_train_1m_test,mid_dynamic_cost,2025-08-15,-26.65819999999949,1,2025-08,-15.002599999997498
6m_train_1m_test,mid_dynamic_cost,2025-08-18,-17.64020000000057,1,2025-08,-32.64279999999807
6m_train_1m_test,mid_dynamic_cost,2025-08-19,-18.64180000000108,1,2025-08,-51.284599999999145
6m_train_1m_test,mid_dynamic_cost,2025-08-20,30.349800000001252,1,2025-08,-20.934799999997896
6m_train_1m_test,mid_dynamic_cost,2025-08-21,-12.693000000002273,1,2025-08,-33.62780000000017
6m_train_1m_test,mid_dynamic_cost,2025-08-22,25.28699999999869,1,2025-08,-8.34080000000148
6m_train_1m_test,mid_dynamic_cost,2025-08-25,-20.210799999998294,1,2025-08,-28.551599999999773
6m_train_1m_test,mid_dynamic_cost,2025-08-26,36.7617999999996,1,2025-08,8.21019999999983
6m_train_1m_test,mid_dynamic_cost,2025-08-27,24.811400000000567,1,2025-08,33.0216000000004
6m_train_1m_test,mid_dynamic_cost,2025-08-28,5.299999999999829,1,2025-08,38.321600000000224
6m_train_1m_test,mid_dynamic_cost,2025-08-29,-17.72240000000057,1,2025-08,20.59919999999966
6m_train_1m_test,mid_dynamic_cost,2025-09-01,46.79640000000045,1,2025-09,67.39560000000012
6m_train_1m_test,mid_dynamic_cost,2025-09-02,-52.7482,1,2025-09,14.647400000000111
6m_train_1m_test,mid_dynamic_cost,2025-09-03,-10.257999999998862,1,2025-09,4.389400000001249
6m_train_1m_test,mid_dynamic_cost,2025-09-04,15.330599999999261,1,2025-09,19.72000000000051
6m_train_1m_test,mid_dynamic_cost,2025-09-05,19.83159999999943,1,2025-09,39.55159999999994
6m_train_1m_test,mid_dynamic_cost,2025-09-08,-6.166399999999658,1,2025-09,33.38520000000028
6m_train_1m_test,mid_dynamic_cost,2025-09-09,-2.6626,1,2025-09,30.72260000000028
6m_train_1m_test,mid_dynamic_cost,2025-09-10,-4.681799999999602,1,2025-09,26.04080000000068
6m_train_1m_test,mid_dynamic_cost,2025-09-11,-14.695399999999033,1,2025-09,11.345400000001646
6m_train_1m_test,mid_dynamic_cost,2025-09-12,56.86479999999989,1,2025-09,68.21020000000154
6m_train_1m_test,mid_dynamic_cost,2025-09-15,-5.687200000000114,1,2025-09,62.52300000000142
6m_train_1m_test,mid_dynamic_cost,2025-09-16,-28.191399999999547,1,2025-09,34.33160000000187
6m_train_1m_test,mid_dynamic_cost,2025-09-17,-23.731799999999375,1,2025-09,10.5998000000025
6m_train_1m_test,mid_dynamic_cost,2025-09-18,-11.211999999997953,1,2025-09,-0.6121999999954539
6m_train_1m_test,mid_dynamic_cost,2025-09-19,40.80160000000023,1,2025-09,40.189400000004774
6m_train_1m_test,mid_dynamic_cost,2025-09-22,-39.685800000000455,1,2025-09,0.5036000000043188
6m_train_1m_test,mid_dynamic_cost,2025-09-23,-44.644599999998746,1,2025-09,-44.14099999999443
6m_train_1m_test,mid_dynamic_cost,2025-09-24,-7.709399999999716,1,2025-09,-51.850399999994146
6m_train_1m_test,mid_dynamic_cost,2025-09-25,-51.26720000000137,1,2025-09,-103.11759999999552
6m_train_1m_test,mid_dynamic_cost,2025-09-26,1.2198000000006255,1,2025-09,-101.89779999999489
6m_train_1m_test,mid_dynamic_cost,2025-09-29,-25.787200000001818,1,2025-09,-127.6849999999967
6m_train_1m_test,mid_dynamic_cost,2025-09-30,-10.198200000000284,1,2025-09,-137.88319999999698
6m_train_1m_test,mid_dynamic_cost,2025-10-01,49.3485999999996,1,2025-10,-88.5345999999974
6m_train_1m_test,mid_dynamic_cost,2025-10-02,-45.617799999999264,1,2025-10,-134.15239999999665
6m_train_1m_test,mid_dynamic_cost,2025-10-03,29.40979999999932,1,2025-10,-104.74259999999734
6m_train_1m_test,mid_dynamic_cost,2025-10-06,12.877600000000113,1,2025-10,-91.86499999999722
6m_train_1m_test,mid_dynamic_cost,2025-10-07,-15.124600000000001,1,2025-10,-106.98959999999722
6m_train_1m_test,mid_dynamic_cost,2025-10-08,-12.643000000002274,1,2025-10,-119.6325999999995
6m_train_1m_test,mid_dynamic_cost,2025-10-09,32.34780000000085,1,2025-10,-87.28479999999865
6m_train_1m_test,mid_dynamic_cost,2025-10-10,-41.59060000000006,1,2025-10,-128.8753999999987
6m_train_1m_test,mid_dynamic_cost,2025-10-13,29.45980000000074,1,2025-10,-99.41559999999797
6m_train_1m_test,mid_dynamic_cost,2025-10-14,-106.01179999999965,1,2025-10,-205.42739999999762
6m_train_1m_test,mid_dynamic_cost,2025-10-15,-5.4894000000001135,1,2025-10,-210.91679999999772
6m_train_1m_test,mid_dynamic_cost,2025-10-16,10.501799999999545,1,2025-10,-200.4149999999982
6m_train_1m_test,mid_dynamic_cost,2025-10-17,10.0764,1,2025-10,-190.3385999999982
6m_train_1m_test,mid_dynamic_cost,2025-10-20,4.068799999999772,1,2025-10,-186.2697999999984
6m_train_1m_test,mid_dynamic_cost,2025-10-21,77.57220000000042,1,2025-10,-108.69759999999799
6m_train_1m_test,mid_dynamic_cost,2025-10-22,2.00339999999946,1,2025-10,-106.69419999999853
6m_train_1m_test,mid_dynamic_cost,2025-10-23,117.41499999999887,1,2025-10,10.720800000000338
6m_train_1m_test,mid_dynamic_cost,2025-10-24,52.375399999998294,1,2025-10,63.09619999999863
6m_train_1m_test,mid_dynamic_cost,2025-10-27,-81.64940000000063,1,2025-10,-18.553200000001993
6m_train_1m_test,mid_dynamic_cost,2025-10-28,-87.61960000000086,1,2025-10,-106.17280000000285
6m_train_1m_test,mid_dynamic_cost,2025-10-29,-0.5869999999989775,1,2025-10,-106.75980000000183
6m_train_1m_test,mid_dynamic_cost,2025-10-30,-2.0805999999990337,1,2025-10,-108.84040000000087
6m_train_1m_test,mid_dynamic_cost,2025-10-31,-19.58839999999875,1,2025-10,-128.42879999999963
6m_train_1m_test,mid_dynamic_cost,2025-11-03,28.390200000000227,1,2025-11,-100.03859999999938
6m_train_1m_test,mid_dynamic_cost,2025-11-04,-59.58180000000074,1,2025-11,-159.62040000000013
6m_train_1m_test,mid_dynamic_cost,2025-11-05,37.92240000000012,1,2025-11,-121.69800000000001
6m_train_1m_test,mid_dynamic_cost,2025-11-06,-18.55340000000037,1,2025-11,-140.2514000000004
6m_train_1m_test,mid_dynamic_cost,2025-11-07,1.9382000000001702,1,2025-11,-138.3132000000002
6m_train_1m_test,mid_dynamic_cost,2025-11-10,36.43260000000006,1,2025-11,-101.88060000000016
6m_train_1m_test,mid_dynamic_cost,2025-11-11,-51.050799999999946,1,2025-11,-152.9314000000001
6m_train_1m_test,mid_dynamic_cost,2025-11-12,-13.596199999999943,1,2025-11,-166.52760000000004
6m_train_1m_test,mid_dynamic_cost,2025-11-13,-38.0094000000004,1,2025-11,-204.53700000000043
6m_train_1m_test,mid_dynamic_cost,2025-11-14,80.4501999999984,1,2025-11,-124.08680000000203
6m_train_1m_test,mid_dynamic_cost,2025-11-17,61.45019999999864,1,2025-11,-62.63660000000339
6m_train_1m_test,mid_dynamic_cost,2025-11-18,49.95380000000057,1,2025-11,-12.682800000002821
6m_train_1m_test,mid_dynamic_cost,2025-11-19,-32.58500000000114,1,2025-11,-45.26780000000396
6m_train_1m_test,mid_dynamic_cost,2025-11-20,-38.0476000000004,1,2025-11,-83.31540000000436
6m_train_1m_test,mid_dynamic_cost,2025-11-21,-52.002799999999745,1,2025-11,-135.3182000000041
6m_train_1m_test,mid_dynamic_cost,2025-11-24,49.4891999999996,1,2025-11,-85.8290000000045
6m_train_1m_test,mid_dynamic_cost,2025-11-25,14.48159999999946,1,2025-11,-71.34740000000505
6m_train_1m_test,mid_dynamic_cost,2025-11-26,-41.0093999999998,1,2025-11,-112.35680000000485
6m_train_1m_test,mid_dynamic_cost,2025-11-27,-30.01820000000057,1,2025-11,-142.3750000000054
6m_train_1m_test,mid_dynamic_cost,2025-11-28,-34.04279999999977,1,2025-11,-176.41780000000517
6m_train_1m_test,mid_dynamic_cost,2025-12-01,-12.536000000000142,1,2025-12,-188.95380000000532
6m_train_1m_test,mid_dynamic_cost,2025-12-02,-9.502800000000029,1,2025-12,-198.45660000000535
6m_train_1m_test,mid_dynamic_cost,2025-12-03,-25.470799999999688,1,2025-12,-223.92740000000504
6m_train_1m_test,mid_dynamic_cost,2025-12-04,-13.491999999999944,1,2025-12,-237.419400000005
6m_train_1m_test,mid_dynamic_cost,2025-12-05,14.50240000000017,1,2025-12,-222.9170000000048
6m_train_1m_test,mid_dynamic_cost,2025-12-08,-8.527999999999517,1,2025-12,-231.44500000000434
6m_train_1m_test,mid_dynamic_cost,2025-12-09,-0.47360000000039815,1,2025-12,-231.91860000000474
6m_train_1m_test,mid_dynamic_cost,2025-12-10,7.540000000000142,1,2025-12,-224.37860000000458
6m_train_1m_test,mid_dynamic_cost,2025-12-11,-57.47199999999972,1,2025-12,-281.8506000000043
6m_train_1m_test,mid_dynamic_cost,2025-12-12,-12.450000000000141,1,2025-12,-294.30060000000447
6m_train_1m_test,mid_dynamic_cost,2025-12-15,-0.43759999999968713,1,2025-12,-294.73820000000416
6m_train_1m_test,mid_dynamic_cost,2025-12-16,5.6080000000005406,1,2025-12,-289.1302000000036
6m_train_1m_test,mid_dynamic_cost,2025-12-17,13.63319999999966,1,2025-12,-275.49700000000394
6m_train_1m_test,mid_dynamic_cost,2025-12-18,-14.385599999999744,1,2025-12,-289.88260000000366
6m_train_1m_test,mid_dynamic_cost,2025-12-19,1.631199999999915,1,2025-12,-288.25140000000374
6m_train_1m_test,mid_dynamic_cost,2025-12-22,18.586800000000085,1,2025-12,-269.6646000000037
6m_train_1m_test,mid_dynamic_cost,2025-12-23,-9.448800000000029,1,2025-12,-279.1134000000037
6m_train_1m_test,mid_dynamic_cost,2025-12-24,14.53960000000017,1,2025-12,-264.57380000000353
6m_train_1m_test,mid_dynamic_cost,2025-12-26,1.5355999999999148,1,2025-12,-263.0382000000036
6m_train_1m_test,mid_dynamic_cost,2025-12-29,-11.419200000000341,1,2025-12,-274.457400000004
6m_train_1m_test,mid_dynamic_cost,2025-12-30,5.55760000000054,1,2025-12,-268.89980000000344
6m_train_1m_test,mid_dynamic_cost,2025-12-31,-7.4383999999997155,1,2025-12,-276.33820000000316
6m_train_1m_test,mid_dynamic_cost,2026-01-02,-25.428800000000397,1,2026-01,-301.7670000000035
6m_train_1m_test,mid_dynamic_cost,2026-01-05,-28.4131999999998,1,2026-01,-330.1802000000033
6m_train_1m_test,mid_dynamic_cost,2026-01-06,3.5568000000002273,1,2026-01,-326.62340000000313
6m_train_1m_test,mid_dynamic_cost,2026-01-07,23.6071999999998,1,2026-01,-303.0162000000033
6m_train_1m_test,mid_dynamic_cost,2026-01-08,4.610400000000029,1,2026-01,-298.4058000000033
6m_train_1m_test,mid_dynamic_cost,2026-01-09,30.52679999999983,1,2026-01,-267.87900000000343
6m_train_1m_test,mid_dynamic_cost,2026-01-12,1.4871999999999148,1,2026-01,-266.3918000000035
6m_train_1m_test,mid_dynamic_cost,2026-01-13,-36.53440000000034,1,2026-01,-302.92620000000386
6m_train_1m_test,mid_dynamic_cost,2026-01-14,-27.5828,1,2026-01,-330.5090000000039
6m_train_1m_test,mid_dynamic_cost,2026-01-15,-21.55839999999977,1,2026-01,-352.06740000000366
6m_train_1m_test,mid_dynamic_cost,2026-01-16,11.482000000000056,1,2026-01,-340.5854000000036
6m_train_1m_test,mid_dynamic_cost,2026-01-19,47.4612,1,2026-01,-293.1242000000036
6m_train_1m_test,mid_dynamic_cost,2026-01-20,-25.529200000000397,1,2026-01,-318.653400000004
6m_train_1m_test,mid_dynamic_cost,2026-01-21,17.453999999999574,1,2026-01,-301.1994000000044
6m_train_1m_test,mid_dynamic_cost,2026-01-22,13.415200000001079,1,2026-01,-287.78420000000335
6m_train_1m_test,mid_dynamic_cost,2026-01-23,-3.5535999999998014,1,2026-01,-291.33780000000314
