stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,-164.3389614868164,38,-5.291243802290937,0.34210526315789475,0.42911409801651196,-202.69792816162112,29.244657897949217,-193.58361938476563,-27.77054473876953,-45.75016235351563,-90.81825439453127,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d3600_reversal,a=60s | b=0.9x sigma | c=3600s | d=3600s | reversal,60,0.9,3600,3600,reversal,-134.8368557739258,38,-2.859756177183082,0.3684210526315789,0.6436366606337067,-213.195212097168,44.77613555908203,-179.61299133300784,20.228265075683595,-50.24921630859375,-104.81590454101564,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d5400_reversal,a=60s | b=0.9x sigma | c=3600s | d=5400s | reversal,60,0.9,3600,5400,reversal,-21.337405090332023,38,-0.31191166665089287,0.42105263157894735,0.9516202413570515,-202.3843374633789,69.27641021728516,-90.61381530761719,92.72811248779297,-41.248056640625,-72.81746093750002,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d7200_continuation,a=60s | b=0.9x sigma | c=3600s | d=7200s | continuation,60,0.9,3600,7200,continuation,-325.83951080322265,38,-4.034185722518578,0.42105263157894735,0.5242334530679386,-337.0402197265625,56.401122131347655,-382.2406329345703,-235.27558013916013,-36.24851440429686,-54.31541625976563,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,98.15951263427738,38,1.2174870065671173,0.5263157894736842,1.2145421418232698,-143.97746063232415,73.27873901367188,24.880773620605495,147.72918060302737,-30.250284423828123,-19.31938354492187,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d9600_reversal,a=60s | b=0.9x sigma | c=3600s | d=9600s | reversal,60,0.9,3600,9600,reversal,-195.34024322509765,38,-2.1976459599585003,0.47368421052631576,0.6947457024693185,-223.97701385498047,55.27870849609375,-250.6189517211914,-8.771826477050773,-96.75037597656251,-89.81804077148436,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d12000_reversal,a=60s | b=0.9x sigma | c=3600s | d=12000s | reversal,60,0.9,3600,12000,reversal,-212.3400601196289,38,-1.958732629539638,0.39473684210526316,0.7314344948541034,-233.5636166381836,78.77876953125,-291.1188296508789,-3.27103302001953,-128.2506201171875,-80.81840698242186,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a60_b0.9_c3600_d14400_reversal,a=60s | b=0.9x sigma | c=3600s | d=14400s | reversal,60,0.9,3600,14400,reversal,-225.33749664306646,38,-1.7042025041107363,0.4473684210526316,0.7674852357258394,-259.0602902221679,101.27861694335938,-326.61611358642585,-22.771765441894516,-116.24958251953123,-86.3161486816406,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.3_c1800_d14400_reversal,a=80s | b=0.3x sigma | c=1800s | d=14400s | reversal,80,0.3,1800,14400,reversal,-14.446393432617242,32,-0.1381324543479849,0.4375,0.978368288629373,-150.12312866210937,117.71802001953125,-132.1644134521485,-48.17492858886719,-95.71884094238281,129.44737609863284,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.3_c3600_d14400_reversal,a=80s | b=0.3x sigma | c=3600s | d=14400s | reversal,80,0.3,3600,14400,reversal,-500.3458099365234,34,-4.198001091216461,0.38235294117647056,0.510254143095382,-421.7646035766602,92.65698303222656,-593.00279296875,-149.54634552001954,-222.1709423828125,-128.6285220336914,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.5_c1800_d14400_reversal,a=80s | b=0.5x sigma | c=1800s | d=14400s | reversal,80,0.5,1800,14400,reversal,-229.8522497558594,30,-2.0615859649593054,0.4,0.7194297592273515,-299.0255044555665,117.71898315429688,-347.57123291015625,-239.9630233764649,-135.69290832519533,145.80368194580078,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.5_c3600_d1800_reversal,a=80s | b=0.5x sigma | c=3600s | d=1800s | reversal,80,0.5,3600,1800,reversal,-168.90797637939446,39,-5.819108675950156,0.28205128205128205,0.41060542252207216,-179.67762023925778,26.243216857910156,-195.1511932373046,-38.47848480224609,-107.31878936767578,-23.110702209472652,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.5_c3600_d7200_reversal,a=80s | b=0.5x sigma | c=3600s | d=7200s | reversal,80,0.5,3600,7200,reversal,-71.91090606689455,39,-0.9549194455472476,0.46153846153846156,0.8693388527285917,-229.84059051513674,56.283522033691405,-128.19442810058595,73.52026397705077,1.179593200683609,-146.61076324462886,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.5_c3600_d14400_reversal,a=80s | b=0.5x sigma | c=3600s | d=14400s | reversal,80,0.5,3600,14400,reversal,-358.4084036254883,39,-2.954525307576231,0.38461538461538464,0.6140448510219896,-322.3115393066406,92.65698303222656,-451.06538665771484,-116.97808807373046,-166.82043731689456,-74.60987823486326,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.7_c900_d14400_continuation,a=80s | b=0.7x sigma | c=900s | d=14400s | continuation,80,0.7,900,14400,continuation,36.40106811523438,31,0.34360105836020066,0.45161290322580644,1.0574845575067537,-265.1422882080078,142.4013830566406,-106.00031494140623,33.0713491821289,-18.15920318603516,21.48892211914064,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.7_c1800_d14400_reversal,a=80s | b=0.7x sigma | c=1800s | d=14400s | reversal,80,0.7,1800,14400,reversal,-326.7439901733399,33,-3.1576788049886964,0.42424242424242425,0.6146699545164158,-371.56712249755867,92.65698303222656,-419.40097320556646,-320.49409484863287,-58.78237335205078,52.53247802734375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.7_c3600_d1800_reversal,a=80s | b=0.7x sigma | c=3600s | d=1800s | reversal,80,0.7,3600,1800,reversal,-180.71139556884765,32,-9.404056231773568,0.21875,0.22656928957276778,-178.16619201660154,25.74329162597656,-206.4546871948242,-72.91188446044922,-58.64184356689453,-49.157667541503905,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.7_c3600_d7200_reversal,a=80s | b=0.7x sigma | c=3600s | d=7200s | reversal,80,0.7,3600,7200,reversal,-41.71374542236329,32,-0.6540817339201643,0.4375,0.9035787373720555,-179.245419921875,54.78518310546875,-96.49892852783204,86.08774932861328,-30.142240295410154,-97.65925445556643,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.7_c3600_d14400_reversal,a=80s | b=0.7x sigma | c=3600s | d=14400s | reversal,80,0.7,3600,14400,reversal,-180.21167022705077,32,-1.684255734244992,0.46875,0.7496342571846566,-234.2718643188477,92.15669494628906,-272.36836517333984,-0.9117623901366869,-75.64242340087891,-103.65748443603513,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.9_c900_d7200_continuation,a=80s | b=0.9x sigma | c=900s | d=7200s | continuation,80,0.9,900,7200,continuation,-314.8343252563477,34,-4.728494877239949,0.3235294117647059,0.486597479754263,-279.2934674072266,53.712481079101565,-368.5468063354493,-151.24009124755858,-99.37292510986329,-64.22130889892577,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.9_c900_d14400_continuation,a=80s | b=0.9x sigma | c=900s | d=14400s | continuation,80,0.9,900,14400,continuation,-132.8320669555664,34,-1.4019682159343843,0.47058823529411764,0.7967961943412301,-190.04827758789062,92.21269470214844,-225.04476165771484,-54.73969451904295,41.127715759277336,-119.22008819580077,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.9_c3600_d1800_reversal,a=80s | b=0.9x sigma | c=3600s | d=1800s | reversal,80,0.9,3600,1800,reversal,-220.68568176269534,34,-8.334655057644804,0.20588235294117646,0.2480619060003942,-220.53590515136716,25.74349151611328,-246.4291732788086,-107.38684753417968,-49.68689178466797,-63.61194244384766,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.9_c3600_d7200_reversal,a=80s | b=0.9x sigma | c=3600s | d=7200s | reversal,80,0.9,3600,7200,reversal,-86.68375915527344,34,-1.2317249448185672,0.4411764705882353,0.8218757735918407,-191.83397583007815,78.27924407958984,-164.96300323486327,33.61275573730468,-23.18542694091797,-97.11108795166015,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a80_b0.9_c3600_d14400_reversal,a=80s | b=0.9x sigma | c=3600s | d=14400s | reversal,80,0.9,3600,14400,reversal,-217.18378967285153,34,-1.7757954408329892,0.47058823529411764,0.7466324453846124,-319.11237274169923,102.77951873779297,-319.9633084106445,-74.38666442871093,-57.686311950683596,-85.11081329345703,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.3_c1800_d14400_reversal,a=100s | b=0.3x sigma | c=1800s | d=14400s | reversal,100,0.3,1800,14400,reversal,-286.9104330444336,30,-2.8374209292190993,0.4,0.6382457394832854,-231.25613159179687,93.65683380126953,-380.5672668457031,-171.24082000732423,-88.3034979248047,-27.36611511230469,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.3_c3600_d14400_reversal,a=100s | b=0.3x sigma | c=3600s | d=14400s | reversal,100,0.3,3600,14400,reversal,-369.3310028076172,30,-4.088236330253987,0.3333333333333333,0.5366691009870457,-376.74736206054683,93.65683380126953,-462.9878366088867,-102.0183352661133,-245.367233581543,-21.945433959960944,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.5_c1800_d14400_reversal,a=100s | b=0.5x sigma | c=1800s | d=14400s | reversal,100,0.5,1800,14400,reversal,87.6777661132812,22,0.9682347453933464,0.5454545454545454,1.1598159176980005,-230.90767761230472,111.21893890380859,-23.541172790527398,-217.95478302001953,-42.26179321289063,347.8943423461914,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.5_c3600_d1800_reversal,a=100s | b=0.5x sigma | c=3600s | d=1800s | reversal,100,0.5,3600,1800,reversal,-194.38178375244144,33,-8.618794895921297,0.2727272727272727,0.27189590107111933,-194.80665832519534,18.194508361816407,-212.57629211425785,-73.47229156494141,-65.2137255859375,-55.695766601562504,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.5_c3600_d7200_reversal,a=100s | b=0.5x sigma | c=3600s | d=7200s | reversal,100,0.5,3600,7200,reversal,-198.88312652587896,33,-3.216227988277998,0.42424242424242425,0.6134118530816972,-286.85049224853515,57.28353576660156,-256.1666622924805,14.527433776855466,0.2853894042968754,-213.69594970703125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.5_c3600_d14400_reversal,a=100s | b=0.5x sigma | c=3600s | d=14400s | reversal,100,0.5,3600,14400,reversal,-785.8826382446289,33,-7.799719718822126,0.30303030303030304,0.2798905550852027,-704.3866348266602,93.65683380126953,-879.5394720458984,-330.4730239868164,-248.71439697265623,-206.69521728515628,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.7_c900_d14400_continuation,a=100s | b=0.7x sigma | c=900s | d=14400s | continuation,100,0.7,900,14400,continuation,126.15712219238283,28,1.20398498087557,0.4642857142857143,1.205007853885885,-251.42503753662106,141.90145782470702,-15.744335632324194,175.27537048339843,-29.159223937988283,-19.95902435302736,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.7_c1800_d14400_reversal,a=100s | b=0.7x sigma | c=1800s | d=14400s | reversal,100,0.7,1800,14400,reversal,-610.4908203125,30,-5.837106854672926,0.3333333333333333,0.39914633430605945,-605.1043896484374,93.65683380126953,-704.1476541137695,-483.83994567871093,-142.08398620605467,15.433111572265602,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.7_c3600_d1800_reversal,a=100s | b=0.7x sigma | c=3600s | d=1800s | reversal,100,0.7,3600,1800,reversal,-127.54628112792972,28,-6.606726507646522,0.21428571428571427,0.3604512242353722,-137.27416290283202,22.92601348876953,-150.47229461669926,-61.021775817871095,-11.768437499999997,-54.75606781005858,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.7_c3600_d7200_reversal,a=100s | b=0.7x sigma | c=3600s | d=7200s | reversal,100,0.7,3600,7200,reversal,-108.04707458496097,28,-1.8603069056213588,0.35714285714285715,0.7479615362285775,-171.28163391113284,58.28578643798828,-166.33286102294926,-68.02174530029298,81.731318359375,-121.75664764404297,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.7_c3600_d14400_reversal,a=100s | b=0.7x sigma | c=3600s | d=14400s | reversal,100,0.7,3600,14400,reversal,-328.54573181152347,28,-3.4992237998023503,0.42857142857142855,0.56143762375268,-319.46605407714844,94.6570474243164,-423.2027792358399,-197.0210739135742,-17.76743041992188,-113.75722747802735,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.9_c900_d7200_continuation,a=100s | b=0.9x sigma | c=900s | d=7200s | continuation,100,0.9,900,7200,continuation,-234.56083007812498,22,-4.588687377439002,0.3181818181818182,0.5033235517190109,-275.1151150512695,52.90151885986328,-287.4623489379883,-55.85830474853516,-102.14919677734375,-76.5533285522461,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.9_c900_d14400_continuation,a=100s | b=0.9x sigma | c=900s | d=14400s | continuation,100,0.9,900,14400,continuation,-66.06183715820315,22,-0.7744200144829713,0.45454545454545453,0.8840196957935289,-238.1163662719727,140.90124420166015,-206.96308135986328,48.141023864746074,32.351688232421864,-146.55454925537111,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.9_c3600_d1800_reversal,a=100s | b=0.9x sigma | c=3600s | d=1800s | reversal,100,0.9,3600,1800,reversal,-180.47052825927733,34,-6.506052178392264,0.2647058823529412,0.3689091119662019,-183.6454742431641,25.243566284179686,-205.714094543457,-68.28030426025391,-51.653796386718746,-60.5364276123047,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.9_c3600_d7200_reversal,a=100s | b=0.9x sigma | c=3600s | d=7200s | reversal,100,0.9,3600,7200,reversal,-11.968483581542989,34,-0.1780545258055546,0.5,0.971920231528813,-179.44554260253906,76.28077972412109,-88.24926330566407,0.7199398803710864,34.845989990234386,-47.53441345214845,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a100_b0.9_c3600_d14400_reversal,a=100s | b=0.9x sigma | c=3600s | d=14400s | reversal,100,0.9,3600,14400,reversal,-270.4691549682617,34,-2.373809629486732,0.4411764705882353,0.6681276257065184,-245.7244537353516,97.28068817138671,-367.7498431396484,-279.2803652954102,38.34559326171874,-29.534382934570317,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c900_d14400_reversal,a=120s | b=0.3x sigma | c=900s | d=14400s | reversal,120,0.3,900,14400,reversal,-63.49526336669925,33,-0.5506957954794784,0.45454545454545453,0.9132086776385718,-230.59838287353517,140.905244140625,-204.40050750732425,-0.7700811767578131,73.19076660156249,-135.91594879150392,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1200_d14400_reversal,a=120s | b=0.3x sigma | c=1200s | d=14400s | reversal,120,0.3,1200,14400,reversal,-249.0626806640625,35,-2.272792081953038,0.42857142857142855,0.6990394183688446,-265.964111328125,93.65683380126953,-342.71951446533205,-84.60051147460936,-52.32135894775391,-112.14081024169921,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1500_d14400_reversal,a=120s | b=0.3x sigma | c=1500s | d=14400s | reversal,120,0.3,1500,14400,reversal,-27.51184997558596,38,-0.21278694350065122,0.47368421052631576,0.9666238210686487,-191.48736572265628,104.21756958007812,-131.7294195556641,-161.40093536376955,-15.777172546386723,149.6662579345703,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d7200_reversal,a=120s | b=0.3x sigma | c=1800s | d=7200s | reversal,120,0.3,1800,7200,reversal,125.67639373779292,35,1.6878458115408035,0.4857142857142857,1.2871950557743776,-187.3830065917969,71.71851165771484,53.95788208007808,74.40220001220703,16.25804107666015,35.01615264892577,3,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d9600_reversal,a=120s | b=0.3x sigma | c=1800s | d=9600s | reversal,120,0.3,1800,9600,reversal,-88.82403350830083,35,-1.0582295438855982,0.5142857142857142,0.8521073528962294,-188.88447143554686,72.21899993896484,-161.04303344726566,-57.09728118896486,-44.24305755615235,12.516305236816397,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d12000_reversal,a=120s | b=0.3x sigma | c=1800s | d=12000s | reversal,120,0.3,1800,12000,reversal,-139.32452178955077,35,-1.402970373470228,0.45714285714285713,0.8031604645283691,-262.9651763916016,80.21918304443359,-219.54370483398435,-135.5984103393555,-75.74330169677734,72.017190246582,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
