date,calendar_month,chosen_symbol,contract_expiry_date,days_to_expiry,chosen_5d_avg_volume,next_symbol,next_5d_avg_volume,roll_reason,total_volume_that_day,rank_by_volume_among_available_symbols,available_symbol_count,selection_rule,row_count,first_timestamp_utc,last_timestamp_utc
2025-10-13,2025-10,F:BRN\Z25,2025-10-31,14,162785.2,F:BRN\F26,0.0,default_most_prompt,194671.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-13T06:00:00,2025-10-13T20:00:00
2025-10-14,2025-10,F:BRN\Z25,2025-10-31,13,169804.0,F:BRN\F26,0.0,default_most_prompt,243588.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-14T06:00:00,2025-10-14T20:00:00
2025-10-15,2025-10,F:BRN\Z25,2025-10-31,12,186131.6,F:BRN\F26,0.0,default_most_prompt,161656.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-15T06:00:00,2025-10-15T20:00:00
2025-10-16,2025-10,F:BRN\Z25,2025-10-31,11,182428.2,F:BRN\F26,0.0,default_most_prompt,213004.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-16T06:00:00,2025-10-16T20:00:00
2025-10-17,2025-10,F:BRN\Z25,2025-10-31,10,162583.8,F:BRN\F26,0.0,default_most_prompt,196436.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-17T06:00:00,2025-10-17T20:00:00
2025-10-18,2025-10,F:BRN\Z25,2025-10-31,9,201871.0,F:BRN\F26,0.0,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-20,2025-10,F:BRN\Z25,2025-10-31,9,162936.8,F:BRN\F26,0.0,default_most_prompt,130531.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-20T06:00:00,2025-10-20T20:00:00
2025-10-21,2025-10,F:BRN\Z25,2025-10-31,8,140325.4,F:BRN\F26,0.0,default_most_prompt,189801.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-21T06:00:00,2025-10-21T20:00:00
2025-10-22,2025-10,F:BRN\Z25,2025-10-31,7,145954.4,F:BRN\F26,0.0,default_most_prompt,230467.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-22T06:00:00,2025-10-22T20:00:00
2025-10-23,2025-10,F:BRN\Z25,2025-10-31,6,149447.0,F:BRN\F26,0.0,default_most_prompt,363413.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-23T06:00:00,2025-10-23T20:00:00
2025-10-24,2025-10,F:BRN\Z25,2025-10-31,5,182842.4,F:BRN\F26,0.0,default_most_prompt,137656.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-10-24T06:00:00,2025-10-24T20:00:00
2025-10-25,2025-10,F:BRN\F26,2025-11-28,24,0.0,F:BRN\F26,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-27,2025-10,F:BRN\F26,2025-11-28,24,0.0,F:BRN\F26,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-28,2025-10,F:BRN\F26,2025-11-28,23,0.0,F:BRN\F26,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-29,2025-10,F:BRN\F26,2025-11-28,22,0.0,F:BRN\F26,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-30,2025-10,F:BRN\F26,2025-11-28,21,0.0,F:BRN\F26,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-10-31,2025-10,F:BRN\F26,2025-11-28,20,0.0,F:BRN\F26,0.0,pre_expiry_buffer,0.0,,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-11-01,2025-11,F:BRN\F26,2025-11-28,19,0.0,,,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-11-03,2025-11,F:BRN\F26,2025-11-28,19,0.0,,,default_most_prompt,166565.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-03T06:00:00,2025-11-03T20:00:00
2025-11-04,2025-11,F:BRN\F26,2025-11-28,18,33313.0,,,default_most_prompt,159658.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-04T06:00:00,2025-11-04T20:00:00
2025-11-05,2025-11,F:BRN\F26,2025-11-28,17,65244.6,,,default_most_prompt,182716.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-05T06:00:00,2025-11-05T20:00:00
2025-11-06,2025-11,F:BRN\F26,2025-11-28,16,101787.8,,,default_most_prompt,212382.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-06T06:00:00,2025-11-06T20:00:00
2025-11-07,2025-11,F:BRN\F26,2025-11-28,15,144264.2,,,default_most_prompt,181399.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-07T06:00:00,2025-11-07T20:00:00
2025-11-08,2025-11,F:BRN\F26,2025-11-28,14,180544.0,,,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-11-10,2025-11,F:BRN\F26,2025-11-28,14,147231.0,,,default_most_prompt,143228.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-10T06:00:00,2025-11-10T20:00:00
2025-11-11,2025-11,F:BRN\F26,2025-11-28,13,143945.0,,,default_most_prompt,166613.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-11T06:00:00,2025-11-11T20:00:00
2025-11-12,2025-11,F:BRN\F26,2025-11-28,12,140724.4,,,default_most_prompt,235627.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-12T06:00:00,2025-11-12T20:00:00
2025-11-13,2025-11,F:BRN\F26,2025-11-28,11,145373.4,,,default_most_prompt,159698.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-13T06:00:00,2025-11-13T20:00:00
2025-11-14,2025-11,F:BRN\F26,2025-11-28,10,141033.2,,,default_most_prompt,243464.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-14T06:00:00,2025-11-14T20:00:00
2025-11-15,2025-11,F:BRN\F26,2025-11-28,9,189726.0,,,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-11-17,2025-11,F:BRN\F26,2025-11-28,9,161080.4,,,default_most_prompt,131578.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-17T06:00:00,2025-11-17T20:00:00
2025-11-18,2025-11,F:BRN\F26,2025-11-28,8,154073.4,,,default_most_prompt,192420.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-18T06:00:00,2025-11-18T20:00:00
2025-11-19,2025-11,F:BRN\F26,2025-11-28,7,145432.0,,,default_most_prompt,200828.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-19T06:00:00,2025-11-19T20:00:00
2025-11-20,2025-11,F:BRN\F26,2025-11-28,6,153658.0,,,default_most_prompt,167132.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-20T06:00:00,2025-11-20T20:00:00
2025-11-21,2025-11,F:BRN\F26,2025-11-28,5,138391.6,,,default_most_prompt,170977.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-21T06:00:00,2025-11-21T20:00:00
2025-11-22,2025-11,F:BRN\F26,2025-11-28,4,172587.0,,,default_most_prompt,0.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,0,,
2025-11-24,2025-11,F:BRN\F26,2025-11-28,4,146271.4,,,default_most_prompt,88155.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-24T06:00:00,2025-11-24T20:00:00
2025-11-25,2025-11,F:BRN\F26,2025-11-28,3,125418.4,,,default_most_prompt,106328.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-25T06:00:00,2025-11-25T20:00:00
2025-11-26,2025-11,F:BRN\F26,2025-11-28,2,106518.4,,,default_most_prompt,31574.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-26T06:00:00,2025-11-26T20:00:00
2025-11-27,2025-11,F:BRN\F26,2025-11-28,1,79406.8,,,default_most_prompt,8366.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-27T06:00:00,2025-11-27T20:00:00
2025-11-28,2025-11,F:BRN\F26,2025-11-28,0,46884.6,,,default_most_prompt,8332.0,1.0,1,daily_prompt_liquid_pre_expiry_or_volume_crossover,50401,2025-11-28T06:00:00,2025-11-28T20:00:00
