stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-21 07:07:28,-24.500274658203125,26.08418366166008,1969,900,False,2025-11-21 07:09:28,2025-11-21 11:09:28,2025-11-21,False,2025-11-21 09:09:28,2025-11-21 13:09:28,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,5.0,default_most_prompt,62.46500015258789,62.744998931884766,2.4986000061035156,25.501277923583984,62.470001220703125,62.7400016784668,27.000045776367188,actual_bid_ask,ask,bid,62.46500015258789,62.744998931884766,25.501277923583984,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,1.3329320974391492,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-24 07:18:09,-23.50006103515625,25.834810611776188,1597,900,False,2025-11-24 07:20:09,2025-11-24 11:20:09,2025-11-24,False,2025-11-24 09:20:09,2025-11-24 13:20:09,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,4.0,default_most_prompt,62.52000045776367,62.20500183105469,2.5008000183105468,-34.00066268920899,62.529998779296875,62.20000076293945,-32.99980163574219,actual_bid_ask,ask,bid,62.52000045776367,62.20500183105469,-34.00066268920899,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,1.3329320974391492,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-25 08:54:40,-25.500106811523438,27.71413875596009,2525,900,False,2025-11-25 08:56:40,2025-11-25 12:56:40,2025-11-25,False,2025-11-25 10:56:40,2025-11-25 14:56:40,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,3.0,default_most_prompt,62.790000915527344,63.130001068115234,2.5116000366210938,31.48841522216797,62.79999923706055,63.119998931884766,31.999969482421875,actual_bid_ask,ask,bid,62.790000915527344,63.130001068115234,31.48841522216797,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2025-11,2025-05-01,2025-11-01,2025-11-01,2025-12-01,1.3329320974391492,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2026-01-06 18:58:43,-53.99971008300781,59.04893787119122,927,900,False,2026-01-06 19:00:43,2026-01-06 23:00:43,2026-01-06,False,2026-01-06 20:00:00,2026-01-07 00:00:00,True,3557,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,61.150001525878906,61.220001220703125,2.446000061035156,4.553969421386719,61.150001525878906,61.220001220703125,4.553969421386719,csv_dynamic_cost_fallback,mid,mid,61.150001525878906,61.220001220703125,4.553969421386719,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,1.2393598024388512,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2026-01-15 13:59:54,-76.99966430664062,85.05036786888654,907,900,False,2026-01-15 14:01:54,2026-01-15 18:01:54,2026-01-15,False,2026-01-15 16:01:54,2026-01-15 20:01:54,True,7200,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,63.0099983215332,63.790000915527344,2.520399932861328,75.47985946655274,63.0099983215332,63.790000915527344,75.47985946655274,csv_dynamic_cost_fallback,mid,mid,63.0099983215332,63.790000915527344,75.47985946655274,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,1.2393598024388512,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2026-01-23 12:41:16,45.999908447265625,49.30285530568608,1002,900,False,2026-01-23 12:43:16,2026-01-23 16:43:16,2026-01-23,False,2026-01-23 14:43:16,2026-01-23 18:43:16,True,7200,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,63.939998626708984,64.25,2.5575999450683593,-33.557737274169924,63.939998626708984,64.25,-33.557737274169924,csv_dynamic_cost_fallback,mid,mid,63.939998626708984,64.25,-33.557737274169924,mid_dynamic_cost,mid,mid,mid_dynamic_cost,6m_train_1m_test,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,1.2393598024388512,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-03 07:00:02,-27.9998779296875,28.469666027873814,3138,900,False,2025-04-03 07:05:02,2025-04-03 11:05:02,2025-04-03,False,2025-04-03 09:05:02,2025-04-03 13:05:02,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,19.0,default_most_prompt,72.6449966430664,72.43499755859375,2.9057998657226562,-23.90570831298828,72.6500015258789,72.43000030517578,-22.0001220703125,actual_bid_ask,ask,bid,72.6500015258789,72.43000030517578,-22.0001220703125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-04 07:00:00,-41.99981689453125,27.078417971961933,2563,900,False,2025-04-04 07:05:00,2025-04-04 11:05:00,2025-04-04,False,2025-04-04 09:05:00,2025-04-04 13:05:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,18.0,default_most_prompt,68.9749984741211,67.53500366210938,2.758999938964844,-146.75848114013672,68.9800033569336,67.52999877929688,-145.00045776367188,actual_bid_ask,ask,bid,68.9800033569336,67.52999877929688,-145.00045776367188,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-07 07:04:09,-59.5001220703125,64.58899871324721,3311,900,False,2025-04-07 07:09:09,2025-04-07 11:09:09,2025-04-07,False,2025-04-07 09:09:09,2025-04-07 13:09:09,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,17.0,default_most_prompt,62.64500045776367,63.150001525878906,2.505800018310547,47.99430679321289,62.650001525878906,63.13999938964844,48.999786376953125,actual_bid_ask,ask,bid,62.650001525878906,63.13999938964844,48.999786376953125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-08 07:31:37,-40.000152587890625,44.049482174252745,3336,900,False,2025-04-08 07:36:37,2025-04-08 11:36:37,2025-04-08,False,2025-04-08 09:36:37,2025-04-08 13:36:37,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,16.0,default_most_prompt,64.13500213623047,64.12000274658203,2.5654000854492187,-4.065339050292969,64.13999938964844,64.11000061035156,-2.9998779296875,actual_bid_ask,ask,bid,64.13999938964844,64.11000061035156,-2.9998779296875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-10 07:14:23,-44.499969482421875,49.18467435997398,3197,900,False,2025-04-10 07:19:23,2025-04-10 11:19:23,2025-04-10,False,2025-04-10 09:19:23,2025-04-10 13:19:23,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,14.0,default_most_prompt,64.5250015258789,63.38999938964844,2.5810000610351564,-116.08121368408203,64.52999877929688,63.380001068115234,-114.99977111816406,actual_bid_ask,ask,bid,64.52999877929688,63.380001068115234,-114.99977111816406,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-11 08:04:15,-48.999786376953125,51.86442447429902,3459,900,False,2025-04-11 08:09:15,2025-04-11 12:09:15,2025-04-11,False,2025-04-11 10:09:15,2025-04-11 14:09:15,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,13.0,default_most_prompt,63.73500061035156,63.63999938964844,2.5494000244140627,-12.049522094726562,63.7400016784668,63.630001068115234,-11.00006103515625,actual_bid_ask,ask,bid,63.7400016784668,63.630001068115234,-11.00006103515625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,short,-1,2025-04-16 07:01:10,29.500198364257812,28.623679637015087,2525,900,False,2025-04-16 07:06:10,2025-04-16 11:06:10,2025-04-16,False,2025-04-16 09:06:10,2025-04-16 13:06:10,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,10.0,default_most_prompt,64.16500091552734,65.23500061035156,2.566600036621094,-109.56656951904297,64.16000366210938,65.23999786376953,-107.99942016601562,actual_bid_ask,bid,ask,64.16000366210938,65.23999786376953,-107.99942016601562,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-17 07:00:00,-29.49981689453125,23.24991878957902,2621,900,False,2025-04-17 07:05:00,2025-04-17 11:05:00,2025-04-17,False,2025-04-17 09:05:00,2025-04-17 13:05:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,9.0,default_most_prompt,66.26499938964844,66.30500030517578,2.6505999755859375,1.3494915771484375,66.2699966430664,66.30000305175781,3.000640869140625,actual_bid_ask,ask,bid,66.2699966430664,66.30000305175781,3.000640869140625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,short,-1,2025-04-22 07:00:00,37.000274658203125,26.75027662868657,2491,900,False,2025-04-22 07:05:00,2025-04-22 11:05:00,2025-04-22,False,2025-04-22 09:05:00,2025-04-22 13:05:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,6.0,default_most_prompt,66.99500274658203,67.09500122070312,2.6798001098632813,-12.679647521972656,66.98999786376953,67.0999984741211,-11.00006103515625,actual_bid_ask,bid,ask,66.98999786376953,67.0999984741211,-11.00006103515625,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,short,-1,2025-04-23 07:00:00,34.5001220703125,30.584965708657474,2598,900,False,2025-04-23 07:05:00,2025-04-23 11:05:00,2025-04-23,False,2025-04-23 09:05:00,2025-04-23 13:05:00,True,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,5.0,default_most_prompt,68.45999908447266,68.5250015258789,2.7383999633789062,-9.238644104003907,68.44999694824219,68.52999877929688,-8.00018310546875,actual_bid_ask,bid,ask,68.44999694824219,68.52999877929688,-8.00018310546875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,1.2607979563353495,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-02 07:00:00,-22.500228881835938,16.200604832907985,518,225,False,2025-05-02 07:02:00,2025-05-02 11:02:00,2025-05-02,False,2025-05-02 11:02:00,2025-05-02 15:02:00,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,20.0,default_most_prompt,62.32500076293945,61.875,2.493000030517578,42.507076263427734,62.31999969482422,61.880001068115234,43.99986267089844,actual_bid_ask,bid,ask,62.31999969482422,61.880001068115234,43.99986267089844,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-05 07:05:31,18.999862670898438,20.917817048881307,588,225,False,2025-05-05 07:07:31,2025-05-05 11:07:31,2025-05-05,False,2025-05-05 11:07:31,2025-05-05 15:07:31,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,19.0,default_most_prompt,59.79499816894531,60.4900016784668,2.3917999267578125,67.10855102539062,59.79999923706055,60.47999954223633,68.00003051757812,actual_bid_ask,ask,bid,59.79999923706055,60.47999954223633,68.00003051757812,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-06 07:09:38,17.000198364257812,17.971916932601104,716,225,False,2025-05-06 07:11:38,2025-05-06 11:11:38,2025-05-06,False,2025-05-06 11:11:38,2025-05-06 15:11:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,18.0,default_most_prompt,61.625,61.55500030517578,2.465,-9.464969482421875,61.630001068115234,61.54999923706055,-8.00018310546875,actual_bid_ask,ask,bid,61.630001068115234,61.54999923706055,-8.00018310546875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-08 07:31:21,13.99993896484375,14.03931659723133,632,225,False,2025-05-08 07:33:21,2025-05-08 11:33:21,2025-05-08,False,2025-05-08 11:33:21,2025-05-08 15:33:21,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,16.0,default_most_prompt,61.3650016784668,61.994998931884766,2.454600067138672,60.545125274658204,61.369998931884766,61.9900016784668,62.000274658203125,actual_bid_ask,ask,bid,61.369998931884766,61.9900016784668,62.000274658203125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-09 07:02:18,13.000106811523438,14.356878661896067,587,225,False,2025-05-09 07:04:18,2025-05-09 11:04:18,2025-05-09,False,2025-05-09 11:04:18,2025-05-09 15:04:18,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,15.0,default_most_prompt,63.32500076293945,64.04499816894531,2.533000030517578,69.46674057006835,63.33000183105469,64.04000091552734,70.99990844726562,actual_bid_ask,ask,bid,63.33000183105469,64.04000091552734,70.99990844726562,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-12 07:00:03,18.000030517578125,17.438266042591792,621,225,False,2025-05-12 07:02:03,2025-05-12 11:02:03,2025-05-12,False,2025-05-12 11:02:03,2025-05-12 15:02:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,14.0,default_most_prompt,65.5250015258789,66.08000183105469,2.6210000610351565,52.87903045654297,65.52999877929688,66.06999969482422,54.000091552734375,actual_bid_ask,ask,bid,65.52999877929688,66.06999969482422,54.000091552734375,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-13 07:13:28,13.49945068359375,14.851837053618597,717,225,False,2025-05-13 07:15:28,2025-05-13 11:15:28,2025-05-13,False,2025-05-13 11:15:28,2025-05-13 15:15:28,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,13.0,default_most_prompt,65.05500030517578,65.40499877929688,2.6022000122070312,32.39764739990235,65.05999755859375,65.4000015258789,34.000396728515625,actual_bid_ask,ask,bid,65.05999755859375,65.4000015258789,34.000396728515625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-15 07:00:00,-55.00030517578125,38.31076136468366,766,225,False,2025-05-15 07:02:00,2025-05-15 11:02:00,2025-05-15,False,2025-05-15 11:02:00,2025-05-15 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,11.0,default_most_prompt,64.00499725341797,64.01499938964844,2.560199890136719,-3.560413513183594,64.0,64.0199966430664,-1.999664306640625,actual_bid_ask,bid,ask,64.0,64.0199966430664,-1.999664306640625,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-16 07:00:18,12.999725341796875,13.299048684798795,651,225,False,2025-05-16 07:02:18,2025-05-16 11:02:18,2025-05-16,False,2025-05-16 11:02:18,2025-05-16 15:02:18,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,10.0,default_most_prompt,64.3949966430664,64.875,2.575799865722656,45.42453582763672,64.4000015258789,64.87000274658203,47.0001220703125,actual_bid_ask,ask,bid,64.4000015258789,64.87000274658203,47.0001220703125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-19 07:15:03,15.000152587890625,15.822964210325411,771,225,True,2025-05-19 07:17:03,2025-05-19 11:17:03,2025-05-19,False,2025-05-19 11:17:03,2025-05-19 15:17:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,9.0,default_most_prompt,64.99500274658203,64.6449966430664,2.5998001098632812,-37.60041046142578,65.0,64.63999938964844,-36.00006103515625,actual_bid_ask,ask,bid,65.0,64.63999938964844,-36.00006103515625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-05-20 07:00:00,23.50006103515625,11.905245771993291,616,225,False,2025-05-20 07:02:00,2025-05-20 11:02:00,2025-05-20,False,2025-05-20 11:02:00,2025-05-20 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,8.0,default_most_prompt,65.51499938964844,65.44999694824219,2.6205999755859377,-9.120844116210938,65.5199966430664,65.44000244140625,-7.999420166015625,actual_bid_ask,ask,bid,65.5199966430664,65.44000244140625,-7.999420166015625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-21 07:06:03,-14.499664306640625,14.918282278642478,670,225,False,2025-05-21 07:08:03,2025-05-21 11:08:03,2025-05-21,False,2025-05-21 11:08:03,2025-05-21 15:08:03,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,7.0,default_most_prompt,66.01499938964844,65.87999725341797,2.6405999755859377,10.859613647460938,66.01000213623047,65.88999938964844,12.000274658203125,actual_bid_ask,bid,ask,66.01000213623047,65.88999938964844,12.000274658203125,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-22 07:15:02,-20.999908447265625,23.313954295745646,828,225,False,2025-05-22 07:17:02,2025-05-22 11:17:02,2025-05-22,False,2025-05-22 11:17:02,2025-05-22 15:17:02,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,6.0,default_most_prompt,63.900001525878906,63.599998474121094,2.556000061035156,27.444305114746093,63.88999938964844,63.61000061035156,27.9998779296875,actual_bid_ask,bid,ask,63.88999938964844,63.61000061035156,27.9998779296875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-05-23 07:00:00,-12.5,11.149337895391858,620,225,False,2025-05-23 07:02:00,2025-05-23 11:02:00,2025-05-23,False,2025-05-23 11:02:00,2025-05-23 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\N25,2025-05-30,5.0,default_most_prompt,63.90999984741211,64.58499908447266,2.5563999938964845,-70.05632369995118,63.900001525878906,64.58999633789062,-68.99948120117188,actual_bid_ask,bid,ask,63.900001525878906,64.58999633789062,-68.99948120117188,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,0.0,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-02 07:22:45,18.000030517578125,19.96889157027797,833,225,False,2025-06-02 07:24:45,2025-06-02 11:24:45,2025-06-02,False,2025-06-02 11:24:45,2025-06-02 15:24:45,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,20.0,default_most_prompt,64.36499786376953,65.07499694824219,2.5745999145507814,68.42530853271484,64.37000274658203,65.06999969482422,69.99969482421875,actual_bid_ask,ask,bid,64.37000274658203,65.06999969482422,69.99969482421875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
