fill_model,entry_time_utc,entry_time_dubai,pnl_cents,cum_pnl_cents,param_id,parameter_set,is_in_sample_visual
actual_bid_ask,2025-01-02 07:02:00,2025-01-02 11:02:00,-3.0000000000001137,-3.0000000000001137,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-20 07:02:00,2026-01-20 11:02:00,-1.5307999999994886,275.7592000000054,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-21 07:02:00,2026-01-21 11:02:00,2.4560000000004263,278.21520000000584,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-22 07:02:00,2026-01-22 11:02:00,1.4144000000006254,279.62960000000646,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
actual_bid_ask,2026-01-23 07:02:00,2026-01-23 11:02:00,-5.554000000000114,274.0756000000064,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
mid_dynamic_cost,2025-01-02 07:05:00,2025-01-02 11:05:00,-79.49540000000148,-79.49540000000148,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-03 07:05:00,2025-01-03 11:05:00,-38.5368000000004,-118.03220000000188,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-06 07:05:00,2025-01-06 11:05:00,-15.5526,-133.58480000000188,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-07 07:05:00,2025-01-07 11:05:00,46.447999999999034,-87.13680000000284,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-08 07:05:00,2025-01-08 11:05:00,-50.09619999999989,-137.23300000000273,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-09 07:05:00,2025-01-09 11:05:00,-1.0530000000018185,-138.28600000000455,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-10 07:05:56,2025-01-10 11:05:56,-148.59699999999842,-286.883000000003,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-13 07:05:01,2025-01-13 11:05:01,5.257000000000796,-281.6260000000022,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-14 07:05:00,2025-01-14 11:05:00,-25.222199999999887,-306.84820000000207,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-15 07:05:00,2025-01-15 11:05:00,24.28920000000057,-282.5590000000015,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-16 07:05:00,2025-01-16 11:05:00,64.20839999999829,-218.3506000000032,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-17 07:05:18,2025-01-17 11:05:18,-21.75840000000023,-240.10900000000342,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-20 07:05:00,2025-01-20 11:05:00,26.77380000000114,-213.3352000000023,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-21 07:05:00,2025-01-21 11:05:00,-109.19460000000022,-322.5298000000025,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-22 07:05:00,2025-01-22 11:05:00,87.34080000000012,-235.1890000000024,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-23 07:08:00,2025-01-23 11:08:00,50.35419999999966,-184.83480000000273,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-24 07:07:03,2025-01-24 11:07:03,41.36799999999932,-143.46680000000342,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-27 07:05:00,2025-01-27 11:05:00,-60.120199999999315,-203.58700000000272,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-28 07:05:00,2025-01-28 11:05:00,2.9000000000002273,-200.6870000000025,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-29 07:06:06,2025-01-29 11:06:06,-75.59379999999943,-276.28080000000193,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-30 07:05:56,2025-01-30 11:05:56,4.9355999999998295,-271.3452000000021,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-01-31 07:05:12,2025-01-31 11:05:12,-69.59000000000063,-340.93520000000274,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-03 07:05:00,2025-02-03 11:05:00,19.43960000000085,-321.4956000000019,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-04 07:05:00,2025-02-04 11:05:00,7.988599999998522,-313.50700000000336,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-05 07:05:00,2025-02-05 11:05:00,-38.03919999999943,-351.5462000000028,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-06 07:05:00,2025-02-06 11:05:00,22.0062,-329.5400000000028,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-07 07:05:00,2025-02-07 11:05:00,-7.991799999999715,-337.53180000000253,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-10 07:05:00,2025-02-10 11:05:00,-47.50959999999932,-385.04140000000183,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-11 07:05:54,2025-02-11 11:05:54,42.44580000000125,-342.59560000000056,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-12 07:05:00,2025-02-12 11:05:00,59.929799999999545,-282.665800000001,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-13 07:05:00,2025-02-13 11:05:00,-21.477200000000227,-304.1430000000013,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-14 07:05:00,2025-02-14 11:05:00,1.4888000000001704,-302.6542000000011,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-17 07:05:29,2025-02-17 11:05:29,8.508999999999489,-294.1452000000016,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-18 07:05:00,2025-02-18 11:05:00,-31.019000000000112,-325.1642000000017,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-19 07:05:00,2025-02-19 11:05:00,-1.0490000000003978,-326.21320000000213,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-20 07:05:18,2025-02-20 11:05:18,21.460200000000455,-304.75300000000163,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-21 07:05:00,2025-02-21 11:05:00,-61.05220000000125,-365.8052000000029,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-24 07:05:00,2025-02-24 11:05:00,-19.97760000000017,-385.7828000000031,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-25 07:05:47,2025-02-25 11:05:47,-44.50200000000205,-430.28480000000513,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-26 07:05:00,2025-02-26 11:05:00,19.071599999999886,-411.21320000000526,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-27 07:05:00,2025-02-27 11:05:00,62.593800000000115,-348.6194000000051,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-02-28 07:05:04,2025-02-28 11:05:04,-40.437,-389.0564000000051,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-03 07:05:00,2025-03-03 11:05:00,1.585399999998749,-387.47100000000637,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-04 07:05:11,2025-03-04 11:05:11,-30.34120000000057,-417.81220000000695,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-05 07:05:00,2025-03-05 11:05:00,85.65920000000193,-332.153000000005,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-06 07:05:12,2025-03-06 11:05:12,47.209,-284.94400000000496,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-07 07:05:00,2025-03-07 11:05:00,102.21720000000114,-182.72680000000383,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-10 07:05:00,2025-03-10 11:05:00,-22.812600000000284,-205.53940000000412,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-11 07:05:00,2025-03-11 11:05:00,-72.27420000000215,-277.8136000000063,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-12 07:05:00,2025-03-12 11:05:00,51.71480000000159,-226.0988000000047,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-13 07:05:59,2025-03-13 11:05:59,8.66380000000091,-217.43500000000378,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-14 07:05:00,2025-03-14 11:05:00,5.674799999999375,-211.7602000000044,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-17 07:05:00,2025-03-17 11:05:00,-30.847400000000114,-242.60760000000454,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-18 07:05:12,2025-03-18 11:05:12,42.14139999999886,-200.46620000000567,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-19 07:05:00,2025-03-19 11:05:00,17.19279999999886,-183.2734000000068,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-20 07:05:17,2025-03-20 11:05:17,-40.848200000000965,-224.1216000000078,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-21 07:05:00,2025-03-21 11:05:00,-50.885399999998974,-275.00700000000677,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-24 07:05:00,2025-03-24 11:05:00,-59.88619999999932,-334.89320000000606,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-25 07:05:00,2025-03-25 11:05:00,-35.92179999999983,-370.8150000000059,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-26 07:05:00,2025-03-26 11:05:00,-29.934000000001024,-400.7490000000069,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-27 07:05:00,2025-03-27 11:05:00,-6.4429999999996586,-407.1920000000066,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-28 07:05:00,2025-03-28 11:05:00,7.049199999999431,-400.1428000000071,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-03-31 07:05:00,2025-03-31 11:05:00,66.05999999999977,-334.08280000000735,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-01 07:05:11,2025-04-01 11:05:11,-0.9978000000018188,-335.0806000000092,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-02 07:05:00,2025-04-02 11:05:00,-33.97140000000023,-369.0520000000094,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-03 07:05:00,2025-04-03 11:05:00,-110.90620000000125,-479.95820000001066,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-04 07:05:00,2025-04-04 11:05:00,-345.2589999999983,-825.2172000000089,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-07 07:05:00,2025-04-07 11:05:00,78.9680000000012,-746.2492000000078,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-08 07:05:00,2025-04-08 11:05:00,68.90459999999892,-677.3446000000089,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-09 07:07:03,2025-04-09 11:07:03,-214.45279999999974,-891.7974000000086,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-10 07:05:00,2025-04-10 11:05:00,101.90360000000017,-789.8938000000085,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-11 07:05:00,2025-04-11 11:05:00,28.949999999999772,-760.9438000000087,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-14 07:05:00,2025-04-14 11:05:00,99.91520000000057,-661.028600000008,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-15 07:05:00,2025-04-15 11:05:00,60.387599999999544,-600.6410000000085,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-16 07:05:48,2025-04-16 11:05:48,-112.56820000000086,-713.2092000000093,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-17 07:05:00,2025-04-17 11:05:00,24.849399999999147,-688.3598000000103,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-21 07:05:02,2025-04-21 11:05:02,-54.17700000000148,-742.5368000000117,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-22 07:05:00,2025-04-22 11:05:00,-11.679800000000341,-754.216600000012,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-23 07:05:00,2025-04-23 11:05:00,-43.23840000000011,-797.4550000000122,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-24 07:05:00,2025-04-24 11:05:00,-18.166400000000113,-815.6214000000123,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-25 07:05:00,2025-04-25 11:05:00,125.32320000000011,-690.2982000000122,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-28 07:05:03,2025-04-28 11:05:03,-48.679800000000796,-738.978000000013,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-29 07:05:00,2025-04-29 11:05:00,-44.605199999998746,-783.5832000000117,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-04-30 07:05:29,2025-04-30 11:05:29,20.963199999999944,-762.6200000000117,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-01 07:05:00,2025-05-01 11:05:00,-111.92579999999988,-874.5458000000117,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-02 07:05:00,2025-05-02 11:05:00,-38.490199999999945,-913.0360000000117,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-05 07:05:00,2025-05-05 11:05:00,-76.3890000000009,-989.4250000000125,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-06 07:05:00,2025-05-06 11:05:00,-7.960599999999971,-997.3856000000125,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-07 07:07:29,2025-05-07 11:07:29,-48.51899999999937,-1045.904600000012,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-08 07:05:00,2025-05-08 11:05:00,-87.45020000000085,-1133.3548000000128,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-09 07:05:07,2025-05-09 11:05:07,73.96820000000005,-1059.3866000000125,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-12 07:05:00,2025-05-12 11:05:00,61.37700000000148,-998.0096000000111,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-13 07:05:00,2025-05-13 11:05:00,-53.59759999999909,-1051.6072000000102,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-14 07:05:04,2025-05-14 11:05:04,45.34379999999898,-1006.2634000000113,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-15 07:05:00,2025-05-15 11:05:00,-21.563600000000484,-1027.8270000000118,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-16 07:05:17,2025-05-16 11:05:17,-49.07620000000034,-1076.903200000012,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-19 07:05:00,2025-05-19 11:05:00,-29.592599999999603,-1106.4958000000117,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-20 07:05:00,2025-05-20 11:05:00,3.3786000000002274,-1103.1172000000115,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-21 07:05:00,2025-05-21 11:05:00,17.356999999998862,-1085.7602000000127,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-22 07:05:00,2025-05-22 11:05:00,-24.05540000000034,-1109.8156000000129,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-23 07:05:00,2025-05-23 11:05:00,65.44140000000068,-1044.3742000000123,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-26 07:09:37,2025-05-26 11:09:37,33.90000000000091,-1010.4742000000114,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-27 07:05:00,2025-05-27 11:05:00,-8.08939999999926,-1018.5636000000106,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-28 07:05:00,2025-05-28 11:05:00,24.423600000001024,-994.1400000000096,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-05-30 07:05:00,2025-05-30 11:05:00,66.94499999999931,-927.1950000000103,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-02 07:05:19,2025-06-02 11:05:19,-82.5745999999983,-1009.7696000000086,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-03 07:05:00,2025-06-03 11:05:00,-13.091999999998977,-1022.8616000000076,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-04 07:06:01,2025-06-04 11:06:01,24.383800000001024,-998.4778000000065,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-05 07:05:00,2025-06-05 11:05:00,-8.599800000000227,-1007.0776000000068,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-06 07:05:00,2025-06-06 11:05:00,30.898400000000795,-976.179200000006,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-09 07:05:00,2025-06-09 11:05:00,39.35019999999875,-936.8290000000072,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-10 07:05:00,2025-06-10 11:05:00,20.312999999998976,-916.5160000000083,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-11 07:05:00,2025-06-11 11:05:00,80.3277999999984,-836.1882000000098,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-12 07:05:48,2025-06-12 11:05:48,52.23140000000114,-783.9568000000087,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-13 07:05:00,2025-06-13 11:05:00,210.09440000000097,-573.8624000000077,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-16 07:05:00,2025-06-16 11:05:00,154.5064000000003,-419.3560000000074,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-17 07:05:00,2025-06-17 11:05:00,138.07599999999965,-281.28000000000776,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-18 07:05:00,2025-06-18 11:05:00,-19.05440000000108,-300.3344000000088,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-19 07:05:00,2025-06-19 11:05:00,6.902199999999432,-293.4322000000094,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-20 07:05:00,2025-06-20 11:05:00,-58.06400000000114,-351.49620000001056,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-23 07:05:06,2025-06-23 11:05:06,4.887999999998408,-346.6082000000121,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-24 07:05:00,2025-06-24 11:05:00,-78.74800000000194,-425.35620000001404,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-25 07:05:00,2025-06-25 11:05:00,42.77059999999983,-382.5856000000142,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-06-27 07:06:11,2025-06-27 11:06:11,27.268399999998294,-355.31720000001593,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
