params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,120,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.0001903329052424,150.32200000000026,2.9474901960784363,2.4350135846235523,2.635412482977816,-46.559999999999775,0.058823529411764705,0.09803921568627451,51,5,0.6,30.064400000000045,3.2102406060142394,3,2,0.09803921568627451,2,2,1.0,139.4820000000006,0.9278881334734793,84.48119999999975,0.5620015699631431,65.84080000000051,35,13,0.37142857142857144,8.757333190048099,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.25,1800,3600,63,percent_to_dollar,continuation,exit_by_midnight,1.2228058537601083,217.28919999999596,4.260572549019528,1.5834536447041851,3.0463464165882477,-313.52160000000214,0.2549019607843137,0.49019607843137253,51,25,0.52,8.69156799999984,1.4238495803426885,10,15,0.49019607843137253,1,2,0.5,318.1351999999969,1.4641095829889514,139.41840000000087,0.6416259988991789,77.87079999999509,35,17,0.4857142857142857,8.751377282331537,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.25,1800,21600,63,percent_to_dollar,continuation,exit_by_midnight,1.2228058537601083,217.28919999999596,4.260572549019528,1.5834536447041851,3.0463464165882477,-313.52160000000214,0.2549019607843137,0.49019607843137253,51,25,0.52,8.69156799999984,1.4238495803426885,10,15,0.49019607843137253,1,2,0.5,318.1351999999969,1.4641095829889514,139.41840000000087,0.6416259988991789,77.87079999999509,35,17,0.4857142857142857,8.751377282331537,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,300,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.4429855754582563,140.06080000000028,2.746290196078437,1.807554939921691,3.7999626537307836,-59.575599999999326,0.09803921568627451,0.17647058823529413,51,9,0.5555555555555556,15.56231111111114,1.7906839156638719,5,4,0.17647058823529413,2,2,1.0,109.21920000000102,0.7797984875139996,75.44440000000012,0.5386546414128719,64.61640000000017,35,14,0.4,8.642985575458257,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,300,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,5.078904460772187,494.28159999999707,9.691796078431315,3.817649501482266,6.941958756711833,-117.05680000000046,0.3137254901960784,0.49019607843137253,51,25,0.64,19.77126399999988,2.488997336996451,13,12,0.49019607843137253,2,2,1.0,367.1707999999957,0.7428372814201417,144.4164000000006,0.29217433948583454,349.86519999999643,15,7,0.4666666666666667,8.578904460772186,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,300,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,5.078904460772187,494.28159999999707,9.691796078431315,3.817649501482266,6.941958756711833,-117.05680000000046,0.3137254901960784,0.49019607843137253,51,25,0.64,19.77126399999988,2.488997336996451,13,12,0.49019607843137253,2,2,1.0,367.1707999999957,0.7428372814201417,144.4164000000006,0.29217433948583454,349.86519999999643,15,7,0.4666666666666667,8.578904460772186,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,60,0.75,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,3.2482041109873654,157.32400000000098,3.0847843137255095,2.583901078641376,16.891033191295158,-33.55479999999952,0.058823529411764705,0.09803921568627451,51,5,0.6,31.464800000000196,3.496825880500744,3,2,0.09803921568627451,2,2,1.0,130.48000000000096,0.8293712338867569,82.48200000000014,0.5242811014212684,74.84200000000084,35,12,0.34285714285714286,8.562489825273081,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,60,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,5.023470212788247,485.2587999999952,9.514878431372454,3.770692292175831,6.9074181365775935,-114.05800000000033,0.3137254901960784,0.49019607843137253,51,25,0.64,19.410351999999804,2.488681014192876,13,12,0.49019607843137253,2,2,1.0,352.1519999999944,0.7256993587751482,145.41599999999968,0.2996668993947171,339.84279999999546,15,7,0.4666666666666667,8.523470212788247,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,60,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,5.023470212788247,485.2587999999952,9.514878431372454,3.770692292175831,6.9074181365775935,-114.05800000000033,0.3137254901960784,0.49019607843137253,51,25,0.64,19.410351999999804,2.488681014192876,13,12,0.49019607843137253,2,2,1.0,352.1519999999944,0.7256993587751482,145.41599999999968,0.2996668993947171,339.84279999999546,15,7,0.4666666666666667,8.523470212788247,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/3600s | hold=14400s | reversal | exit_by_midnight,120,0.75,3600,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.0158067115556813,97.08999999999958,1.90372549019607,1.3015458437423137,2.651729720708691,-102.61199999999985,0.09803921568627451,0.17647058823529413,51,9,0.5555555555555556,10.78777777777773,1.6140925673863507,6,3,0.17647058823529413,1,2,0.5,100.26719999999983,1.0327242764445388,99.4347999999996,1.0241507879287262,-2.3448000000000206,53,17,0.32075471698113206,8.296938787027381,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.75,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,2.6546561897358485,129.31920000000017,2.5356705882352975,2.1107448838323157,18.36548700520972,-42.55839999999986,0.058823529411764705,0.09803921568627451,51,5,0.6,25.86384000000003,2.5767326853391506,3,2,0.09803921568627451,2,2,1.0,114.47760000000059,0.8852328192565407,77.48399999999971,0.5991685689363963,51.835200000000455,53,13,0.24528301886792453,8.222580718037735,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/3600s | hold=21600s | reversal | exit_by_midnight,120,0.75,3600,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.6721277907851855,147.63399999999996,2.894784313725489,2.0905540839371666,4.305997628544919,-63.48319999999953,0.09803921568627451,0.1568627450980392,51,8,0.625,18.454249999999995,2.372583656256253,5,3,0.1568627450980392,2,2,1.0,100.26719999999983,0.6791606269558493,99.4347999999996,0.6735223593481151,48.19920000000036,35,12,0.34285714285714286,7.9864135050709,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.6857045536994317,101.32160000000079,1.9866980392157016,1.7354843672104645,2.76943894753859,-52.5624,0.058823529411764705,0.09803921568627451,51,5,0.6,20.264320000000154,2.1381891709728045,3,2,0.09803921568627451,1,2,0.5,109.47880000000089,1.0805080061901908,73.4855999999998,0.7252708208318782,27.83600000000098,35,14,0.4,7.885704553699432,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.6482590936293477,180.77120000000122,3.5445333333333573,1.944705047462697,2.4177173185341485,-92.08599999999902,0.17647058823529413,0.29411764705882354,51,15,0.6,12.05141333333341,1.6715216102444166,10,5,0.29411764705882354,2,2,1.0,119.74080000000042,0.6623886990848078,96.4572000000002,0.5335872085818956,84.31400000000102,53,12,0.22641509433962265,7.787881735138782,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.1816008861013712,87.3064,1.7118901960784314,1.4033674072013131,2.7248893636565863,-60.56559999999983,0.058823529411764705,0.09803921568627451,51,5,0.6,17.461279999999995,1.8157402977934443,3,2,0.09803921568627451,1,2,0.5,98.46880000000021,1.1278531699852499,80.48279999999983,0.9218430722146352,6.8236000000001695,53,15,0.2830188679245283,7.606129187988164,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,60,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.469484466264859,111.31200000000091,2.1825882352941353,1.8734179738112111,2.343327802833176,-54.4647999999996,0.058823529411764705,0.09803921568627451,51,5,0.6,22.262400000000177,2.264627423891949,3,2,0.09803921568627451,2,2,1.0,78.47040000000065,0.704959034066408,68.48760000000009,0.6152759810263002,42.82440000000082,23,11,0.4782608695652174,7.586875770612686,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.4,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.2651322115422202,57.387999999998826,1.1252549019607614,0.780316064640447,1.0250086078767788,-142.69800000000015,0.13725490196078433,0.23529411764705882,51,12,0.5833333333333334,4.782333333333237,1.2542491524732782,7,5,0.23529411764705882,1,2,0.5,63.13119999999924,1.1000766710810714,73.4855999999998,1.280504635115378,-16.09760000000098,53,17,0.32075471698113206,7.546264287013919,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.469484466264859,111.31200000000091,2.1825882352941353,1.8734179738112111,2.343327802833176,-54.4647999999996,0.058823529411764705,0.09803921568627451,51,5,0.6,22.262400000000177,2.264627423891949,3,2,0.09803921568627451,2,2,1.0,78.47040000000065,0.704959034066408,68.48760000000009,0.6152759810263002,42.82440000000082,35,11,0.3142857142857143,7.340913037693431,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,300,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.6857045536994317,101.32160000000079,1.9866980392157016,1.7354843672104645,2.76943894753859,-52.5624,0.058823529411764705,0.09803921568627451,51,5,0.6,20.264320000000154,2.1381891709728045,3,2,0.09803921568627451,1,2,0.5,109.47880000000089,1.0805080061901908,73.4855999999998,0.7252708208318782,27.83600000000098,23,12,0.5217391304347826,7.268313249351606,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,60,0.75,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.2482041109873654,157.32400000000098,3.0847843137255095,2.583901078641376,16.891033191295158,-33.55479999999952,0.058823529411764705,0.09803921568627451,51,5,0.6,31.464800000000196,3.496825880500744,3,2,0.09803921568627451,2,2,1.0,130.48000000000096,0.8293712338867569,82.48200000000014,0.5242811014212684,74.84200000000084,35,9,0.2571428571428571,7.233918396701652,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,4.2276925203911535,280.9252000000005,3.6483792207792267,3.131364520391152,3.262091983841355,-46.559999999999775,0.07792207792207792,0.1038961038961039,77,8,0.75,35.11565000000006,5.130548318228027,4,4,0.1038961038961039,3,3,1.0,139.4820000000006,0.4965093911119414,84.48119999999975,0.300724890469063,196.44400000000073,53,45,0.8490566037735849,23.50127742605153,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,4.2276925203911535,280.9252000000005,3.6483792207792267,3.131364520391152,3.262091983841355,-46.559999999999775,0.07792207792207792,0.1038961038961039,77,8,0.75,35.11565000000006,5.130548318228027,4,4,0.1038961038961039,3,3,1.0,139.4820000000006,0.4965093911119414,84.48119999999975,0.300724890469063,196.44400000000073,53,44,0.8301886792452831,23.072975539259076,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.353808782016663,125.62080000000108,1.631438961038975,1.0674528060585344,1.391906557251227,-134.6683999999996,0.1038961038961039,0.2077922077922078,77,16,0.5,7.8513000000000694,1.3923349936099967,9,7,0.2077922077922078,2,3,0.6666666666666666,71.65000000000033,0.5703673277036901,84.48119999999975,0.672509648083749,41.13960000000134,80,50,0.625,22.291308782016664,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.353808782016663,125.62080000000108,1.631438961038975,1.0674528060585344,1.391906557251227,-134.6683999999996,0.1038961038961039,0.2077922077922078,77,16,0.5,7.8513000000000694,1.3923349936099967,9,7,0.2077922077922078,2,3,0.6666666666666666,71.65000000000033,0.5703673277036901,84.48119999999975,0.672509648083749,41.13960000000134,80,47,0.5875,21.035058782016666,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.677233994522331,228.91880000000162,2.9729714285714497,2.6634551945223284,1.7356044522328578,-54.99719999999928,0.06493506493506493,0.1038961038961039,77,8,0.625,28.6148500000002,3.585134158460579,4,4,0.1038961038961039,3,3,1.0,117.60680000000072,0.5137489799876632,69.5308000000006,0.3037356477493334,159.38800000000103,35,32,0.9142857142857143,17.848662565950903,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.0442730988088984,388.25440000000026,5.042264935064939,2.29690586814694,3.42502819808636,-168.64039999999923,0.2727272727272727,0.4805194805194805,77,37,0.5675675675675675,10.493362162162166,1.6659544936539037,21,16,0.4805194805194805,2,3,0.6666666666666666,313.2868000000004,0.8069111386760851,128.52280000000022,0.3310272852026922,259.73160000000007,80,35,0.4375,17.700523098808898,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.677233994522331,228.91880000000162,2.9729714285714497,2.6634551945223284,1.7356044522328578,-54.99719999999928,0.06493506493506493,0.1038961038961039,77,8,0.625,28.6148500000002,3.585134158460579,4,4,0.1038961038961039,3,3,1.0,117.60680000000072,0.5137489799876632,69.5308000000006,0.3037356477493334,159.38800000000103,35,31,0.8857142857142857,17.40580542309376,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.0322391566488003,386.70600000000036,5.022155844155849,2.2875821548024358,3.411368819952032,-168.64039999999923,0.2597402597402597,0.4675324675324675,77,36,0.5555555555555556,10.74183333333334,1.663298596031176,20,16,0.4675324675324675,2,3,0.6666666666666666,311.7384000000005,0.8061379963072728,128.52280000000022,0.33235274342782395,258.18320000000017,80,34,0.425,17.2697391566488,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,120,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,4.2276925203911535,280.9252000000005,3.6483792207792267,3.131364520391152,3.262091983841355,-46.559999999999775,0.07792207792207792,0.1038961038961039,77,8,0.75,35.11565000000006,5.130548318228027,4,4,0.1038961038961039,3,3,1.0,139.4820000000006,0.4965093911119414,84.48119999999975,0.300724890469063,196.44400000000073,35,29,0.8285714285714286,17.070549663248297,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.3221446926998746,186.66840000000118,2.4242649350649503,1.8232945259485613,2.1132099359726535,-62.56639999999943,0.07792207792207792,0.12987012987012986,77,10,0.6,18.666840000000118,2.0137088365626963,5,5,0.12987012987012986,2,3,0.6666666666666666,146.2252000000015,0.7833420118241791,84.48119999999975,0.4525736546732024,102.18720000000144,53,34,0.6415094339622641,16.88440884364327,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,120,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,3.3940937736025236,204.92800000000028,2.661402597402601,2.521203802584409,2.3796155918537782,-46.559999999999775,0.05194805194805195,0.07792207792207792,77,6,0.6666666666666666,34.15466666666671,4.013133053773145,3,3,0.07792207792207792,3,3,1.0,139.4820000000006,0.6806390537164292,84.48119999999975,0.4122482042473436,120.44680000000054,35,30,0.8571428571428571,16.67980805931681,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.4,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.674129620230269,134.65000000000043,1.7487012987013044,1.292375166312702,1.3871467884237882,-142.69800000000015,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,7.480555555555579,1.4754556818101536,9,9,0.23376623376623376,2,3,0.6666666666666666,77.26200000000159,0.5737987374675183,73.4855999999998,0.5457526921648687,61.164400000000626,53,35,0.660377358490566,16.664695657966117,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.4,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.674129620230269,134.65000000000043,1.7487012987013044,1.292375166312702,1.3871467884237882,-142.69800000000015,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,7.480555555555579,1.4754556818101536,9,9,0.23376623376623376,2,3,0.6666666666666666,77.26200000000159,0.5737987374675183,73.4855999999998,0.5457526921648687,61.164400000000626,53,34,0.6415094339622641,16.236393771173667,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,0.7136536758656373,84.61720000000003,1.0989246753246757,0.7223016457913746,0.9277899577639909,-138.66200000000023,0.1038961038961039,0.2077922077922078,77,16,0.5,5.288575,1.2472772881942333,9,7,0.2077922077922078,2,3,0.6666666666666666,66.64719999999991,0.7876318289898495,78.44320000000023,0.927036110861624,6.173999999999793,53,35,0.660377358490566,15.704219713601487,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,0.7136536758656373,84.61720000000003,1.0989246753246757,0.7223016457913746,0.9277899577639909,-138.66200000000023,0.1038961038961039,0.2077922077922078,77,16,0.5,5.288575,1.2472772881942333,9,7,0.2077922077922078,2,3,0.6666666666666666,66.64719999999991,0.7876318289898495,78.44320000000023,0.927036110861624,6.173999999999793,53,35,0.660377358490566,15.704219713601487,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.228727593885034,207.92960000000085,2.7003844155844265,2.514109879630975,3.7643112472180658,-52.5624,0.07792207792207792,0.1038961038961039,77,8,0.75,25.991200000000106,3.3357627499438145,4,4,0.1038961038961039,2,3,0.6666666666666666,109.47880000000089,0.5265185909076939,73.4855999999998,0.3534157714918872,134.44400000000104,35,28,0.8,15.628727593885035,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.796683972263253,119.82400000000013,1.5561558441558458,1.5869727940018026,1.3528475115872356,-48.953999999999766,0.03896103896103896,0.07792207792207792,77,6,0.5,19.97066666666669,2.309374467285289,3,3,0.07792207792207792,2,3,0.6666666666666666,114.47760000000059,0.9553812257978408,77.48399999999971,0.6466484176792598,42.340000000000416,80,33,0.4125,15.615433972263254,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.228727593885034,207.92960000000085,2.7003844155844265,2.514109879630975,3.7643112472180658,-52.5624,0.07792207792207792,0.1038961038961039,77,8,0.75,25.991200000000106,3.3357627499438145,4,4,0.1038961038961039,2,3,0.6666666666666666,109.47880000000089,0.5265185909076939,73.4855999999998,0.3534157714918872,134.44400000000104,35,26,0.7428571428571429,14.743013308170749,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.353808782016663,125.62080000000108,1.631438961038975,1.0674528060585344,1.391906557251227,-134.6683999999996,0.1038961038961039,0.2077922077922078,77,16,0.5,7.8513000000000694,1.3923349936099967,9,7,0.2077922077922078,2,3,0.6666666666666666,71.65000000000033,0.5703673277036901,84.48119999999975,0.672509648083749,41.13960000000134,53,31,0.5849056603773585,14.631167272582701,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.1669196393353294,90.61560000000026,1.1768259740259774,0.7835397839815038,1.4525735710423393,-155.67439999999968,0.1038961038961039,0.2077922077922078,77,16,0.5,5.663475000000014,1.267939703247246,9,7,0.2077922077922078,3,3,1.0,46.653600000000345,0.514851747381248,75.44440000000012,0.8325762892923504,15.171200000000141,53,30,0.5660377358490566,14.015976243108915,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
