params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,843.9956000000041,843.9956000000041,11.405345945946001,1.2793640600383986,1.8472240005213312,-885.8840000000002,0.36486486486486486,0.6756756756756757,74,50,0.54,16.879912000000083,1.3781363979148278,31,19,0.6756756756756757,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,716.5380000000032,716.5380000000032,9.682945945945988,1.090277140862747,1.567108640173982,-885.8840000000005,0.32432432432432434,0.6216216216216216,74,46,0.5217391304347826,15.57691304347833,1.321416882996644,29,17,0.6216216216216216,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,702.3504000000005,702.3504000000005,9.491221621621628,1.0634544366581187,1.6669714963445121,-821.9352000000017,0.32432432432432434,0.6486486486486487,74,48,0.5,14.63230000000001,1.3043159591196465,28,20,0.6486486486486487,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,676.0200000000033,676.0200000000033,9.13540540540545,0.9046018460900881,0.6561830656260679,-1321.3675999999982,0.1891891891891892,0.3783783783783784,74,28,0.5,24.14357142857154,1.3324053140006362,10,18,0.3783783783783784,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,670.6344000000031,670.6344000000031,9.06262702702707,0.9992475401861466,1.6428221847114102,-821.9352000000017,0.3783783783783784,0.7297297297297297,74,54,0.5185185185185185,12.419155555555609,1.2638891184257568,31,23,0.7297297297297297,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,501.14680000000305,501.14680000000305,6.772254054054096,0.6634538441754688,0.5282299731357887,-1332.3295999999982,0.1891891891891892,0.4189189189189189,74,31,0.45161290322580644,16.16602580645171,1.2216623361550372,12,19,0.4189189189189189,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,458.6644000000036,458.6644000000036,6.198167567567616,0.4044488661319927,0.5728378867433608,-1959.0731999999998,0.36486486486486486,0.7027027027027027,74,52,0.5192307692307693,8.820469230769291,1.1262838338639856,32,20,0.7027027027027027,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,415.5828000000043,415.5828000000043,5.615983783783841,0.36625369426687543,0.5321716125638615,-1959.0731999999998,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,7.290926315789549,1.112015695353001,32,25,0.7702702702702703,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,239.2932000000073,239.2932000000073,3.2336918918919904,0.21457777947129347,0.14374001799148517,-2072.0231999999987,0.2702702702702703,0.5405405405405406,74,40,0.5,5.9823300000001725,1.0702031107345473,18,22,0.5405405405405406,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,42,dollar,continuation,exit_by_midnight,158.17159999999876,158.17159999999876,2.137454054054037,0.13717393282272994,0.22847025444833494,-1158.5712000000017,0.24324324324324326,0.527027027027027,74,39,0.46153846153846156,4.055682051282022,1.0435442940400774,21,18,0.527027027027027,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,152.17159999999836,152.17159999999836,2.0563729729729507,0.19488682639422514,0.14807797232994627,-1221.700800000001,0.2702702702702703,0.527027027027027,74,39,0.5128205128205128,3.9018358974358613,1.0544422817705659,18,21,0.527027027027027,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,145.2932000000059,145.2932000000059,1.9634216216217013,0.5583809843768479,0.47039014014830743,-242.22559999999953,0.3108108108108108,0.5405405405405406,74,40,0.575,3.6323300000001453,1.1532015239467452,18,22,0.5405405405405406,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,145.2932000000059,145.2932000000059,1.9634216216217013,0.5583809843768479,0.47039014014830743,-242.22559999999953,0.3108108108108108,0.5405405405405406,74,40,0.575,3.6323300000001453,1.1532015239467452,18,22,0.5405405405405406,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,145.2932000000059,145.2932000000059,1.9634216216217013,0.5583809843768479,0.47039014014830743,-242.22559999999953,0.3108108108108108,0.5405405405405406,74,40,0.575,3.6323300000001453,1.1532015239467452,18,22,0.5405405405405406,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,dollar,continuation,exit_by_midnight,131.63440000000568,131.63440000000568,1.77884324324332,0.1155581607287889,0.17861495355469004,-1769.120399999999,0.33783783783783783,0.7297297297297297,74,54,0.46296296296296297,2.437674074074179,1.032950988151159,31,23,0.7297297297297297,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,117.07359999999647,117.07359999999647,1.582075675675628,0.15052135022068194,0.10922714037716778,-1221.700800000001,0.25675675675675674,0.4864864864864865,74,36,0.5277777777777778,3.2520444444443433,1.042933181638554,17,19,0.4864864864864865,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,110.60079999999897,110.60079999999897,1.4946054054053914,0.14332679778910246,0.09595379240002434,-1221.700800000001,0.22972972972972974,0.4189189189189189,74,31,0.5483870967741935,3.567767741935458,1.0430197632763232,14,17,0.4189189189189189,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,42,dollar,continuation,exit_by_midnight,93.31119999999919,93.31119999999919,1.2609621621621512,0.08088321841189765,0.13633098551635472,-1243.9976000000017,0.28378378378378377,0.6081081081081081,74,45,0.4666666666666667,2.0735822222222042,1.0250655063312217,22,23,0.6081081081081081,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,dollar,continuation,exit_by_midnight,80.10920000000564,80.10920000000564,1.082556756756833,0.07028463096688989,0.11026277653840007,-1769.120399999999,0.3783783783783784,0.7837837837837838,74,58,0.4827586206896552,1.3811931034483693,1.0197136382728065,32,26,0.7837837837837838,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,dollar,reversal,allow_hold,61.31119999999726,61.31119999999726,0.8285297297296926,0.30589817167626987,0.3118889190925798,-359.2707999999998,0.3108108108108108,0.6081081081081081,74,45,0.5111111111111111,1.3624711111110495,1.0732006204559388,23,22,0.6081081081081081,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_exit_1_3,61.31119999999726,61.31119999999726,0.8285297297296926,0.30589817167626987,0.3118889190925798,-359.2707999999998,0.3108108108108108,0.6081081081081081,74,45,0.5111111111111111,1.3624711111110495,1.0732006204559388,23,22,0.6081081081081081,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,dollar,reversal,avoid_hold_1_3,61.31119999999726,61.31119999999726,0.8285297297296926,0.30589817167626987,0.3118889190925798,-359.2707999999998,0.3108108108108108,0.6081081081081081,74,45,0.5111111111111111,1.3624711111110495,1.0732006204559388,23,22,0.6081081081081081,daily,total_pnl_cents,2025-12-20,2026-03-19,2026-03-20,2026-03-20,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,1113.567600000002,1113.567600000002,15.048210810810836,1.6473906210379834,2.6390310895874274,-821.9352000000017,0.3783783783783784,0.7162162162162162,74,53,0.5283018867924528,21.010709433962298,1.4823482936692545,30,23,0.7162162162162162,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,958.0508000000016,958.0508000000016,12.946632432432454,1.4219679046917575,2.2738555792807387,-821.9352000000017,0.33783783783783783,0.6621621621621622,74,49,0.5102040816326531,19.55205714285717,1.4151064028543943,29,20,0.6621621621621622,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,926.334800000004,926.334800000004,12.518037837837891,1.3537233916684808,2.2691996711027747,-821.9352000000017,0.3918918918918919,0.7432432432432432,74,55,0.5272727272727272,16.842450909090978,1.3645051219250006,32,23,0.7432432432432432,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,777.9916000000029,777.9916000000029,10.51340000000004,1.044421965294301,0.6879767264422847,-1297.7244,0.17567567567567569,0.32432432432432434,74,24,0.5416666666666666,32.41631666666678,1.4069687614101578,9,15,0.32432432432432434,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,668.3924000000015,668.3924000000015,9.032329729729751,0.9979729782273694,1.5063074435153188,-885.8840000000005,0.3918918918918919,0.7162162162162162,74,53,0.5471698113207547,12.611177358490599,1.2689443340059432,32,21,0.7162162162162162,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,665.7236000000032,665.7236000000032,8.996264864864909,0.9971262328327352,1.4679947365163977,-885.8840000000002,0.36486486486486486,0.6891891891891891,74,51,0.5294117647058824,13.053403921568691,1.2762041526488113,31,20,0.6891891891891891,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,591.6728000000035,591.6728000000035,7.9955783783784256,0.7899345371812072,0.5943716948531774,-1321.3675999999982,0.1891891891891892,0.3918918918918919,74,29,0.4827586206896552,20.402510344827707,1.2793453584991474,10,19,0.3918918918918919,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,538.2660000000024,538.2660000000024,7.273864864864897,0.8093708594553644,1.1883831757121026,-885.8840000000005,0.32432432432432434,0.6351351351351351,74,47,0.5106382978723404,11.452468085106434,1.2235711641686702,29,18,0.6351351351351351,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,416.79960000000324,416.79960000000324,5.632427027027071,0.5506181083161492,0.4520836814750436,-1332.3295999999982,0.1891891891891892,0.43243243243243246,74,32,0.4375,13.024987500000108,1.1777242406204331,12,20,0.43243243243243246,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,dollar,continuation,exit_by_midnight,298.33480000000657,298.33480000000657,4.03155135135144,0.2610977818395763,0.4048110254291174,-1769.120399999999,0.35135135135135137,0.7432432432432432,74,55,0.4727272727272727,5.424269090909208,1.0746797680536258,32,23,0.7432432432432432,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,42,dollar,continuation,exit_by_midnight,268.84959999999955,268.84959999999955,3.6331027027026965,0.23285669549992746,0.38833859251808445,-1158.5712000000017,0.25675675675675674,0.5405405405405406,74,40,0.475,6.721239999999983,1.0740137043246527,22,18,0.5405405405405406,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,dollar,continuation,exit_by_midnight,246.8096000000061,246.8096000000061,3.335264864864947,0.21587290424493166,0.3397101927410417,-1769.120399999999,0.3918918918918919,0.7972972972972973,74,59,0.4915254237288136,4.183213559322139,1.0607360350203954,33,26,0.7972972972972973,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,214.3924000000028,214.3924000000028,2.8971945945946325,0.18771084355571482,0.27148128705861563,-2203.3452,0.36486486486486486,0.7162162162162162,74,53,0.5094339622641509,4.045139622641558,1.0553087441477462,32,21,0.7162162162162162,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,42,dollar,continuation,exit_by_midnight,203.98919999999998,203.98919999999998,2.7566108108108107,0.17658720995986502,0.2980354841722433,-1243.9976000000017,0.2972972972972973,0.6216216216216216,74,46,0.4782608695652174,4.434547826086951,1.0547961293403247,23,23,0.6216216216216216,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,182.9460000000076,182.9460000000076,2.4722432432433457,0.1639817996691562,0.11246064438548083,-2072.0231999999987,0.2702702702702703,0.5540540540540541,74,41,0.4878048780487805,4.462097560975788,1.0527993167656566,18,23,0.5540540540540541,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,171.31080000000372,171.31080000000372,2.315010810810861,0.14991258841900348,0.22188168058625554,-2203.3452,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,2.9536344827586847,1.043322521172327,32,26,0.7837837837837838,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,21,dollar,reversal,allow_hold,158.3107999999981,158.3107999999981,2.1393351351351093,0.6932133034803428,0.9671455589916061,-277.22639999999967,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,2.7294965517241043,1.1609598776666339,26,32,0.7837837837837838,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_exit_1_3,158.3107999999981,158.3107999999981,2.1393351351351093,0.6932133034803428,0.9671455589916061,-277.22639999999967,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,2.7294965517241043,1.1609598776666339,26,32,0.7837837837837838,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_hold_1_3,158.3107999999981,158.3107999999981,2.1393351351351093,0.6932133034803428,0.9671455589916061,-277.22639999999967,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,2.7294965517241043,1.1609598776666339,26,32,0.7837837837837838,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,42,dollar,reversal,allow_hold,84.80959999999786,84.80959999999786,1.1460756756756467,0.41946420995201356,0.47475541953766964,-294.2443999999998,0.4189189189189189,0.7972972972972973,74,59,0.5254237288135594,1.437450847457592,1.0891086653831392,26,33,0.7972972972972973,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_exit_1_3,84.80959999999786,84.80959999999786,1.1460756756756467,0.41946420995201356,0.47475541953766964,-294.2443999999998,0.4189189189189189,0.7972972972972973,74,59,0.5254237288135594,1.437450847457592,1.0891086653831392,26,33,0.7972972972972973,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_hold_1_3,84.80959999999786,84.80959999999786,1.1460756756756467,0.41946420995201356,0.47475541953766964,-294.2443999999998,0.4189189189189189,0.7972972972972973,74,59,0.5254237288135594,1.437450847457592,1.0891086653831392,26,33,0.7972972972972973,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,36.84959999999853,36.84959999999853,0.49796756756754773,0.047037604266369853,0.036820697354243793,-1221.700800000001,0.2702702702702703,0.5405405405405406,74,40,0.5,0.9212399999999661,1.0126612584238641,18,22,0.5405405405405406,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,1.7515999999963014,1.7515999999963014,0.02367027027022029,0.0022445952120245466,0.0016825919017174576,-1221.700800000001,0.25675675675675674,0.5,74,37,0.5135135135135135,0.047340540540443656,1.0006162829007303,17,20,0.5,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,-4.721200000001204,-4.721200000001204,-0.06380000000001627,-0.0060976835200019334,-0.004238984468316986,-1221.700800000001,0.22972972972972974,0.43243243243243246,74,32,0.53125,-0.14753750000002697,0.9982424582652699,14,18,0.43243243243243246,daily,total_pnl_cents,2025-12-21,2026-03-20,2026-03-21,2026-03-21,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,1086.997600000002,1086.997600000002,14.689156756756784,1.6080393900017516,2.5760631511790746,-821.9352000000017,0.36486486486486486,0.7027027027027027,74,52,0.5192307692307693,20.903800000000032,1.4708393433704199,29,23,0.7027027027027027,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,931.4808000000014,931.4808000000014,12.587578378378398,1.382544384452122,2.210793847333446,-821.9352000000017,0.32432432432432434,0.6486486486486487,74,48,0.5,19.40585000000003,1.4035940935657414,28,20,0.6486486486486487,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,899.7648000000039,899.7648000000039,12.158983783783837,1.3149156547962442,2.2041123665329794,-821.9352000000017,0.3783783783783784,0.7297297297297297,74,54,0.5185185185185185,16.66231111111118,1.3540500455427391,31,23,0.7297297297297297,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,777.991600000003,777.991600000003,10.513400000000042,1.0444219652943012,0.6879767264422848,-1297.7244,0.17567567567567569,0.32432432432432434,74,24,0.5416666666666666,32.41631666666678,1.4069687614101578,9,15,0.32432432432432434,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,dollar,continuation,allow_hold,643.8224000000014,643.8224000000014,8.700302702702722,0.9613412358615043,1.450935817675211,-885.8840000000005,0.3783783783783784,0.7027027027027027,74,52,0.5384615384615384,12.381200000000026,1.2590579823859573,31,21,0.7027027027027027,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_exit_1_3,641.153600000003,641.153600000003,8.664237837837879,0.9603795280136422,1.4138151480562497,-885.8840000000005,0.35135135135135137,0.6756756756756757,74,50,0.52,12.82307200000006,1.2660102282775234,30,20,0.6756756756756757,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,591.6728000000036,591.6728000000036,7.995578378378426,0.7899345371812073,0.5943716948531775,-1321.3675999999982,0.1891891891891892,0.3918918918918919,74,29,0.4827586206896552,20.402510344827707,1.2793453584991474,10,19,0.3918918918918919,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,dollar,continuation,avoid_hold_1_3,513.696000000002,513.696000000002,6.9418378378378645,0.7724919886061263,1.1341375524937558,-885.8840000000005,0.3108108108108108,0.6216216216216216,74,46,0.5,11.16730434782613,1.2133659059810376,28,18,0.6216216216216216,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
