params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>97.5th percentile of recent 300s moves | hold=3600s | continuation | exit_by_midnight,60,97.5,300,3600,continuation,exit_by_midnight,1.538235971599111,355.0639999999962,6.9620392156862,1.7177654176122361,2.1642072641126515,-459.3463999999982,0.49019607843137253,0.8235294117647058,51,42,0.5952380952380952,8.453904761904672,1.3720076072844125,21,21,0.8235294117647058,1,2,0.5,511.1803999999984,1.4396852398440951,164.44719999999947,0.4631480521821453,190.61679999999674,23,11,0.4782608695652174,6.655627275946937,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>97.5th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,300,97.5,300,21600,continuation,exit_by_midnight,1.3668971638113412,340.57239999999257,6.677890196078286,1.6607346199213788,2.1271483392119976,-466.3492000000018,0.47058823529411764,0.803921568627451,51,41,0.5853658536585366,8.306643902438841,1.356033660138634,21,20,0.803921568627451,1,2,0.5,541.6803999999956,1.5904999935403088,162.44639999999916,0.4769805186797365,178.1259999999934,23,11,0.4782608695652174,6.484288468159168,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>97.5th percentile of recent 300s moves | hold=3600s | continuation | exit_by_midnight,300,97.5,300,3600,continuation,exit_by_midnight,1.0908075517527764,309.07679999999266,6.060329411764562,1.5020255040194295,1.9754894069546343,-466.3492000000018,0.47058823529411764,0.8235294117647058,51,42,0.5714285714285714,7.358971428571251,1.3128088599462364,21,21,0.8235294117647058,1,2,0.5,510.1847999999957,1.650673230731028,162.44639999999916,0.5255858738022492,146.6303999999935,23,11,0.4782608695652174,6.208198856100603,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,1800,14400,reversal,exit_by_midnight,1.4837066594067254,136.73080000000104,2.680996078431393,1.0490406806385149,1.3534460150658745,-167.2227999999986,0.2549019607843137,0.45098039215686275,51,23,0.5652173913043478,5.944817391304392,1.252076257000131,17,6,0.45098039215686275,2,2,1.0,78.6012000000015,0.5748609676824893,105.46080000000055,0.7713024424635835,31.270000000000493,53,9,0.16981132075471697,5.338423640538801,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,1800,21600,reversal,exit_by_midnight,2.656458960774841,234.86160000000197,4.605129411764745,1.865049026183228,2.268913304916,-167.2227999999986,0.23529411764705882,0.37254901960784315,51,19,0.631578947368421,12.361136842105367,1.5365287561554444,13,6,0.37254901960784315,2,2,1.0,141.22320000000033,0.6013039168599684,105.46080000000055,0.44903381395681397,129.40080000000142,35,6,0.17142857142857143,5.313601817917698,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,1800,7200,reversal,exit_by_midnight,1.4837066594067254,136.73080000000104,2.680996078431393,1.0490406806385149,1.3534460150658745,-167.2227999999986,0.2549019607843137,0.45098039215686275,51,23,0.5652173913043478,5.944817391304392,1.252076257000131,17,6,0.45098039215686275,2,2,1.0,78.6012000000015,0.5748609676824893,105.46080000000055,0.7713024424635835,31.270000000000493,53,8,0.1509433962264151,4.910121753746348,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>95th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,300,7200,continuation,exit_by_midnight,-3.5186377284381503,74.03399999999384,1.4516470588234085,0.333933081968201,0.4405652887610336,-494.52080000000325,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,1.7627142857141394,1.062713445449614,21,21,0.8235294117647058,1,2,0.5,433.1523999999961,5.850722640949187,163.44679999999966,2.207726179863485,-89.41280000000582,35,18,0.5142857142857142,4.452790842990421,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>95th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,300,14400,continuation,exit_by_midnight,-3.5186377284381503,74.03399999999384,1.4516470588234085,0.333933081968201,0.4405652887610336,-494.52080000000325,0.45098039215686275,0.8235294117647058,51,42,0.5476190476190477,1.7627142857141394,1.062713445449614,21,21,0.8235294117647058,1,2,0.5,433.1523999999961,5.850722640949187,163.44679999999966,2.207726179863485,-89.41280000000582,35,18,0.5142857142857142,4.452790842990421,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 300s moves | hold=3600s | continuation | exit_by_midnight,120,99.0,300,3600,continuation,exit_by_midnight,-1.2518178298666183,94.67479999999881,1.856368627450957,0.4843324749528564,0.9759567560624367,-291.70960000000053,0.3333333333333333,0.803921568627451,51,41,0.4146341463414634,2.309141463414603,1.09298587888464,15,26,0.803921568627451,1,2,0.5,185.70919999999964,1.9615483740129578,206.42320000000035,2.180339435625984,-111.74840000000154,23,12,0.5217391304347826,4.3307908657855565,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,300,99.0,1800,21600,reversal,exit_by_midnight,2.4622747743162816,214.86000000000234,4.212941176470634,1.7194689452554885,2.2909167553561938,-172.8903999999984,0.23529411764705882,0.37254901960784315,51,19,0.631578947368421,11.308421052631704,1.4831172055022241,13,6,0.37254901960784315,2,2,1.0,107.64240000000166,0.5009885506841687,101.45919999999991,0.4722107418784269,113.40080000000243,23,4,0.17391304347826086,4.323144339533673,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>99th percentile of recent 3600s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,3600,21600,reversal,exit_by_midnight,1.3681887700429263,108.4316000000009,2.126109803921586,1.1121905453261471,1.541632858676747,-129.5924000000013,0.17647058823529413,0.3137254901960784,51,16,0.5625,6.776975000000055,1.3370044929125338,11,5,0.3137254901960784,2,2,1.0,85.07120000000168,0.7845609582446536,100.43440000000011,0.9262465923217889,7.997200000000788,23,6,0.2608695652173913,4.1594931178690135,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>97.5th percentile of recent 3600s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,3600,14400,reversal,exit_by_midnight,-0.1356228287381675,84.66960000000037,1.6601882352941248,0.6248864053406433,0.9024181021752697,-256.2415999999992,0.3333333333333333,0.6274509803921569,51,32,0.53125,2.6459250000000116,1.1286546011065521,20,12,0.6274509803921569,1,2,0.5,114.19000000000055,1.3486540623789418,107.43159999999943,1.268833205778685,-22.761999999999063,53,10,0.18867924528301888,4.1473960391863605,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,60,99.0,1800,21600,reversal,exit_by_midnight,2.183553677644069,193.8516000000009,3.8010117647059,1.5343214860839234,2.362283597362138,-153.0483999999984,0.23529411764705882,0.37254901960784315,51,19,0.631578947368421,10.202715789473732,1.4207279912352127,13,6,0.37254901960784315,2,2,1.0,102.64120000000128,0.5294833780066855,111.46320000000006,0.5749924168797138,82.38840000000084,23,4,0.17391304347826086,4.044423242861461,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=300s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,99.0,1800,14400,reversal,exit_by_midnight,1.364747284872125,130.7348000000022,2.563427450980435,1.00835177425122,1.3416438239217854,-154.34079999999835,0.2549019607843137,0.45098039215686275,51,23,0.5652173913043478,5.684121739130527,1.2388235835703905,17,6,0.45098039215686275,2,2,1.0,100.60840000000135,0.7695609738187511,101.45919999999991,0.7760688049394515,29.275600000002285,35,6,0.17142857142857143,4.021890142014982,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=60s | move>99th percentile of recent 3600s moves | hold=21600s | reversal | exit_by_midnight,60,99.0,3600,21600,reversal,exit_by_midnight,1.327755939366142,100.43000000000387,1.9692156862745858,1.056787645788503,1.2256454823403595,-147.02520000000004,0.17647058823529413,0.3137254901960784,51,16,0.5625,6.276875000000242,1.3284739811190518,11,5,0.3137254901960784,2,2,1.0,50.372800000001675,0.5015712436522924,101.43400000000062,1.0099970128447349,-1.0039999999967506,15,5,0.3333333333333333,3.827755939366142,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-11-30,2025-12-01,2025-12-31
a=120s | move>97.5th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,120,97.5,300,7200,continuation,exit_by_midnight,0.032340913342632616,257.16599999999505,3.3398181818181176,0.9115101067539221,1.2247732196607108,-466.349199999999,0.42857142857142855,0.8311688311688312,77,64,0.515625,4.018218749999923,1.1821210531444493,31,33,0.8311688311688312,1,3,0.3333333333333333,518.1759999999983,2.0149475436099964,163.44679999999966,0.6355692432125662,93.7191999999954,53,35,0.660377358490566,15.022906951078483,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,120,97.5,300,14400,continuation,exit_by_midnight,0.032340913342632616,257.16599999999505,3.3398181818181176,0.9115101067539221,1.2247732196607108,-466.349199999999,0.42857142857142855,0.8311688311688312,77,64,0.515625,4.018218749999923,1.1821210531444493,31,33,0.8311688311688312,1,3,0.3333333333333333,518.1759999999983,2.0149475436099964,163.44679999999966,0.6355692432125662,93.7191999999954,53,35,0.660377358490566,15.022906951078483,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,1.954581648708765,389.13559999999006,5.053709090908962,1.4340867584698143,2.702743367583394,-224.43240000000134,0.44155844155844154,0.8311688311688312,77,64,0.53125,6.080243749999843,1.282760771538562,29,35,0.8311688311688312,2,3,0.6666666666666666,274.92399999999594,0.7064992254628026,199.4259999999996,0.5124845940592552,189.70959999999047,53,26,0.49056603773584906,13.09043070531254,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,900,14400,continuation,exit_by_midnight,1.954581648708765,389.13559999999006,5.053709090908962,1.4340867584698143,2.702743367583394,-224.43240000000134,0.44155844155844154,0.8311688311688312,77,64,0.53125,6.080243749999843,1.282760771538562,29,35,0.8311688311688312,2,3,0.6666666666666666,274.92399999999594,0.7064992254628026,199.4259999999996,0.5124845940592552,189.70959999999047,53,26,0.49056603773584906,13.09043070531254,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,99.0,1800,7200,reversal,exit_by_midnight,1.9381384000697628,207.38040000000157,2.6932519480519685,1.2307909666644807,1.4222656205463837,-167.2227999999986,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,7.406442857142913,1.3448461415153519,19,9,0.36363636363636365,3,3,1.0,78.6012000000015,0.3790194251722964,105.46080000000055,0.508537933189442,101.91960000000103,53,26,0.49056603773584906,13.073987456673537,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,99.0,1800,14400,reversal,exit_by_midnight,1.9381384000697628,207.38040000000157,2.6932519480519685,1.2307909666644807,1.4222656205463837,-167.2227999999986,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,7.406442857142913,1.3448461415153519,19,9,0.36363636363636365,3,3,1.0,78.6012000000015,0.3790194251722964,105.46080000000055,0.508537933189442,101.91960000000103,53,24,0.4528301886792453,12.217383683088633,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,300,7200,continuation,exit_by_midnight,0.41870922984745856,264.0487999999936,3.4292051948051117,0.8667399312172402,1.1544630387164365,-494.52080000000325,0.45454545454545453,0.8311688311688312,77,64,0.546875,4.1257624999999,1.169806433291133,33,31,0.8311688311688312,2,3,0.6666666666666666,433.1523999999961,1.6404255576999651,163.44679999999966,0.619002245039567,100.60199999999395,35,26,0.7428571428571429,11.932994944133172,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,120,95.0,300,14400,continuation,exit_by_midnight,0.41870922984745856,264.0487999999936,3.4292051948051117,0.8667399312172402,1.1544630387164365,-494.52080000000325,0.45454545454545453,0.8311688311688312,77,64,0.546875,4.1257624999999,1.169806433291133,33,31,0.8311688311688312,2,3,0.6666666666666666,433.1523999999961,1.6404255576999651,163.44679999999966,0.619002245039567,100.60199999999395,35,26,0.7428571428571429,11.932994944133172,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,1800,7200,reversal,exit_by_midnight,0.5613227594367657,207.94319999999954,2.700561038961033,1.044076151127582,1.2236585568568163,-301.1896000000004,0.33766233766233766,0.5974025974025974,77,46,0.5652173913043478,4.520504347826076,1.2388609835306288,30,16,0.5974025974025974,1,3,0.3333333333333333,310.90240000000097,1.4951313627952327,130.52200000000053,0.6276810205863949,77.421199999999,80,26,0.325,11.448822759436768,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,120,97.5,300,21600,continuation,exit_by_midnight,1.180247237667303,355.8827999999947,4.621854545454476,1.270367929288722,1.6144951806084773,-466.349199999999,0.4155844155844156,0.7532467532467533,77,58,0.5517241379310345,6.135910344827494,1.2715030261195583,30,28,0.7532467532467533,2,3,0.6666666666666666,536.676799999998,1.5080155601788174,163.44679999999966,0.45927142306400337,192.43599999999503,35,23,0.6571428571428571,11.36596152338159,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,900,7200,reversal,exit_by_midnight,0.008458273207098521,155.8980000000088,2.024649350649465,0.6568376125493964,0.9282578499005645,-409.59519999999316,0.38961038961038963,0.7532467532467533,77,58,0.5172413793103449,2.6878965517242914,1.1298534927289507,31,27,0.7532467532467533,2,3,0.6666666666666666,249.18000000000038,1.5983527691181818,139.49920000000017,0.894810709566462,16.398800000008634,80,26,0.325,10.8959582732071,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,1800,14400,reversal,exit_by_midnight,0.5168080089777612,203.39359999999948,2.641475324675318,1.021218388178689,1.1968860681662707,-301.1896000000004,0.3246753246753247,0.5844155844155844,77,45,0.5555555555555556,4.519857777777767,1.233634931749801,29,16,0.5844155844155844,1,3,0.3333333333333333,306.3528000000009,1.5062066849694469,130.52200000000053,0.6417212734324033,72.87159999999895,80,24,0.3,10.566808008977763,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>97.5th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,300,97.5,300,7200,continuation,exit_by_midnight,0.07215531815886583,258.1727999999935,3.352893506493422,0.9247280651636983,1.2796496172112526,-466.3492000000018,0.44155844155844154,0.8311688311688312,77,64,0.53125,4.033949999999898,1.18340210808196,31,33,0.8311688311688312,1,3,0.3333333333333333,510.1847999999957,1.9761369129513584,162.44639999999916,0.6292157810582805,95.72639999999436,35,23,0.6571428571428571,10.257869603873152,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>97.5th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,300,97.5,300,14400,continuation,exit_by_midnight,0.07215531815886583,258.1727999999935,3.352893506493422,0.9247280651636983,1.2796496172112526,-466.3492000000018,0.44155844155844154,0.8311688311688312,77,64,0.53125,4.033949999999898,1.18340210808196,31,33,0.8311688311688312,1,3,0.3333333333333333,510.1847999999957,1.9761369129513584,162.44639999999916,0.6292157810582805,95.72639999999436,35,23,0.6571428571428571,10.257869603873152,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 300s moves | hold=3600s | continuation | exit_by_midnight,120,97.5,300,3600,continuation,exit_by_midnight,0.032340913342632616,257.16599999999505,3.3398181818181176,0.9115101067539221,1.2247732196607108,-466.349199999999,0.42857142857142855,0.8311688311688312,77,64,0.515625,4.018218749999923,1.1821210531444493,31,33,0.8311688311688312,1,3,0.3333333333333333,518.1759999999983,2.0149475436099964,163.44679999999966,0.6355692432125662,93.7191999999954,35,23,0.6571428571428571,10.21805519905692,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>97.5th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,60,97.5,300,7200,continuation,exit_by_midnight,-0.07000721876304333,246.16959999999804,3.1970077922077667,0.873175117769826,1.1899461079311977,-459.3463999999982,0.44155844155844154,0.8311688311688312,77,64,0.53125,3.846399999999968,1.1740411636265302,31,33,0.8311688311688312,1,3,0.3333333333333333,511.1803999999984,2.0765374766015072,164.44719999999947,0.6680239964642295,81.72239999999857,35,23,0.6571428571428571,10.115707066951243,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>97.5th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,60,97.5,300,14400,continuation,exit_by_midnight,-0.07000721876304333,246.16959999999804,3.1970077922077667,0.873175117769826,1.1899461079311977,-459.3463999999982,0.44155844155844154,0.8311688311688312,77,64,0.53125,3.846399999999968,1.1740411636265302,31,33,0.8311688311688312,1,3,0.3333333333333333,511.1803999999984,2.0765374766015072,164.44719999999947,0.6680239964642295,81.72239999999857,35,23,0.6571428571428571,10.115707066951243,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,120,95.0,900,21600,continuation,exit_by_midnight,2.2282535045697527,422.8955999999903,5.492150649350523,1.5642376779107192,2.9920775853815673,-191.5084000000012,0.42857142857142855,0.7792207792207793,77,60,0.55,7.048259999999838,1.318232496202833,28,32,0.7792207792207793,2,3,0.6666666666666666,279.64279999999656,0.6612572937623447,199.4259999999996,0.4715726529195484,223.4695999999907,35,17,0.4857142857142857,9.756824933141182,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,900,14400,reversal,exit_by_midnight,0.008458273207098521,155.8980000000088,2.024649350649465,0.6568376125493964,0.9282578499005645,-409.59519999999316,0.38961038961038963,0.7532467532467533,77,58,0.5172413793103449,2.6878965517242914,1.1298534927289507,31,27,0.7532467532467533,2,3,0.6666666666666666,249.18000000000038,1.5983527691181818,139.49920000000017,0.894810709566462,16.398800000008634,80,23,0.2875,9.6397082732071,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,300,95.0,900,7200,continuation,exit_by_midnight,1.9947385433187215,393.1427999999936,5.105750649350567,1.4568339024906287,2.9435121297017166,-201.43280000000084,0.44155844155844154,0.8311688311688312,77,64,0.53125,6.142856249999897,1.287346438783081,29,35,0.8311688311688312,2,3,0.6666666666666666,269.93319999999767,0.6866034428202731,207.42280000000085,0.5276016755235101,185.71999999999275,35,17,0.4857142857142857,9.52330997189015,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,300,95.0,900,14400,continuation,exit_by_midnight,1.9947385433187215,393.1427999999936,5.105750649350567,1.4568339024906287,2.9435121297017166,-201.43280000000084,0.44155844155844154,0.8311688311688312,77,64,0.53125,6.142856249999897,1.287346438783081,29,35,0.8311688311688312,2,3,0.6666666666666666,269.93319999999767,0.6866034428202731,207.42280000000085,0.5276016755235101,185.71999999999275,35,17,0.4857142857142857,9.52330997189015,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 900s moves | hold=3600s | continuation | exit_by_midnight,120,95.0,900,3600,continuation,exit_by_midnight,1.954581648708765,389.13559999999006,5.053709090908962,1.4340867584698143,2.702743367583394,-224.43240000000134,0.44155844155844154,0.8311688311688312,77,64,0.53125,6.080243749999843,1.282760771538562,29,35,0.8311688311688312,2,3,0.6666666666666666,274.92399999999594,0.7064992254628026,199.4259999999996,0.5124845940592552,189.70959999999047,35,17,0.4857142857142857,9.483153077280193,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>99th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,120,99.0,1800,3600,reversal,exit_by_midnight,1.9381384000697628,207.38040000000157,2.6932519480519685,1.2307909666644807,1.4222656205463837,-167.2227999999986,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,7.406442857142913,1.3448461415153519,19,9,0.36363636363636365,3,3,1.0,78.6012000000015,0.3790194251722964,105.46080000000055,0.508537933189442,101.91960000000103,35,17,0.4857142857142857,9.466709828641191,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>99th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,99.0,1800,21600,reversal,exit_by_midnight,2.78536710023151,289.467600000002,3.7593194805195065,1.8417396926111707,1.85218898843322,-167.2227999999986,0.16883116883116883,0.2597402597402597,77,20,0.65,14.4733800000001,1.6612732408163005,13,7,0.2597402597402597,3,3,1.0,141.22320000000033,0.48787221782333967,105.46080000000055,0.36432678475932995,184.00680000000145,35,15,0.42857142857142855,9.428224243088653,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>99th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,99.0,900,7200,continuation,exit_by_midnight,2.1444545390726453,263.08559999999517,3.416696103896041,1.710767131885959,2.5934863705666276,-128.77240000000114,0.24675324675324675,0.44155844155844154,77,34,0.5588235294117647,7.737811764705742,1.5089893483650916,13,21,0.44155844155844154,2,3,0.6666666666666666,254.97359999999912,0.9691659292641019,116.42760000000048,0.44254645636250184,146.65799999999467,53,17,0.32075471698113206,9.425586614544345,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>99th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,120,99.0,900,14400,continuation,exit_by_midnight,2.1444545390726453,263.08559999999517,3.416696103896041,1.710767131885959,2.5934863705666276,-128.77240000000114,0.24675324675324675,0.44155844155844154,77,34,0.5588235294117647,7.737811764705742,1.5089893483650916,13,21,0.44155844155844154,2,3,0.6666666666666666,254.97359999999912,0.9691659292641019,116.42760000000048,0.44254645636250184,146.65799999999467,53,17,0.32075471698113206,9.425586614544345,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,60,95.0,900,7200,continuation,exit_by_midnight,1.7081268626351316,363.1451999999945,4.716171428571357,1.3416949660269648,2.507805445441328,-248.61920000000066,0.42857142857142855,0.8311688311688312,77,64,0.515625,5.674143749999915,1.2633825335362905,29,35,0.8311688311688312,2,3,0.6666666666666666,294.9135999999984,0.8121093160532009,201.42520000000061,0.5546684907304398,161.71999999999386,35,17,0.4857142857142857,9.23669829120656,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
